ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
895,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.252999065606700,41.935623592283001,2.25299906560670,41.9356235922830
896,Aus,Falciot negre,Apus apus,24,2,2022-04-24,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
897,Aus,Falciot negre,Apus apus,105,1,2022-04-24,2.059436171510300,41.934271592310999,2.05943617151030,41.9342715923110
898,Aus,Falciot negre,Apus apus,6,1,2022-04-24,2.113260060000000,41.866188630000003,2.11326006000000,41.8661886300000
899,Aus,Falciot negre,Apus apus,13,1,2022-04-24,2.470784452837000,41.684298952612998,2.47078445283700,41.6842989526130
900,Aus,Falciot negre,Apus apus,20,1,2022-04-24,2.119332000000000,41.584311000000000,2.11933200000000,41.5843110000000
901,Aus,Falciot negre,Apus apus,20,1,2022-04-24,2.105343800000000,41.568899840000000,2.10534380000000,41.5688998400000
902,Aus,Falciot negre,Apus apus,20,1,2022-04-24,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
903,Aus,Falciot negre,Apus apus,200,1,2022-04-24,2.177984610000000,41.515399070000001,2.17798461000000,41.5153990700000
904,Aus,Falciot negre,Apus apus,200,1,2022-04-24,2.166001770000000,41.515312790000003,2.16600177000000,41.5153127900000
905,Aus,Falciot negre,Apus apus,30,1,2022-04-24,2.178340000000000,41.527033000000003,2.17834000000000,41.5270330000000
906,Aus,Falciot negre,Apus apus,200,1,2022-04-24,2.177870630000000,41.524405469999998,2.17787063000000,41.5244054700000
907,Aus,Falciot negre,Apus apus,15,1,2022-04-24,2.139685114788300,41.520561755039999,2.13968511478830,41.5205617550400
908,Aus,Falciot negre,Apus apus,140,1,2022-04-24,2.168235000000000,41.561449000000003,2.16823500000000,41.5614490000000
909,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.197619676590000,41.560145359878000,2.19761967659000,41.5601453598780
910,Aus,Falciot negre,Apus apus,607,1,2022-04-24,2.243242480699800,41.546299511800001,2.24324248069980,41.5462995118000
911,Aus,Falciot negre,Apus apus,1,1,2022-04-24,2.336441000000000,41.502451999999998,2.33644100000000,41.5024520000000
912,Aus,Falciot negre,Apus apus,10,1,2022-04-24,2.341972000000000,41.600997000000000,2.34197200000000,41.6009970000000
913,Aus,Falciot negre,Apus apus,40,1,2022-04-24,2.332840220000000,41.606473590000000,2.33284022000000,41.6064735900000
914,Aus,Falciot negre,Apus apus,20,1,2022-04-24,2.344840370000000,41.606542609999998,2.34484037000000,41.6065426100000
915,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.456788000000000,41.555909999999997,2.45678800000000,41.5559100000000
916,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.412009000000000,41.540095000000001,2.41200900000000,41.5400950000000
917,Aus,Falciot negre,Apus apus,2,1,2022-04-24,2.666793000000000,41.700921999999998,2.66679300000000,41.7009220000000
918,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.685991000000000,41.710526000000002,2.68599100000000,41.7105260000000
919,Aus,Falciot negre,Apus apus,0,3,2022-04-24,2.680725320000000,41.634987580000001,2.68072532000000,41.6349875800000
920,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.776712060000000,41.653228360000000,2.77671206000000,41.6532283600000
921,Aus,Falciot negre,Apus apus,21,2,2022-04-24,2.777292401213200,41.650093711128001,2.77729240121320,41.6500937111280
922,Aus,Falciot negre,Apus apus,36,1,2022-04-24,2.789381492627900,41.710159286080000,2.78938149262790,41.7101592860800
923,Aus,Falciot negre,Apus apus,5,1,2022-04-24,2.314135185513100,41.481777062089002,2.31413518551310,41.4817770620890
924,Aus,Falciot negre,Apus apus,10,1,2022-04-24,2.320346557924600,41.482676743875999,2.32034655792460,41.4826767438760
925,Aus,Falciot negre,Apus apus,100,1,2022-04-24,2.335227727890000,41.487829259568002,2.33522772789000,41.4878292595680
926,Aus,Falciot negre,Apus apus,7,1,2022-04-24,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
927,Aus,Falciot negre,Apus apus,15,1,2022-04-24,2.096650000000000,41.420200000000001,2.09665000000000,41.4202000000000
928,Aus,Falciot negre,Apus apus,15,1,2022-04-24,2.131736650000000,41.388956919999998,2.13173665000000,41.3889569200000
929,Aus,Falciot negre,Apus apus,18,1,2022-04-24,2.186947269809700,41.386397244111997,2.18694726980970,41.3863972441120
930,Aus,Falciot negre,Apus apus,2,2,2022-04-24,2.186428046502100,41.403819120695999,2.18642804650210,41.4038191206960
931,Aus,Falciot negre,Apus apus,10,1,2022-04-24,2.035723000000000,41.346428000000003,2.03572300000000,41.3464280000000
932,Aus,Falciot negre,Apus apus,4,1,2022-04-24,2.035828000000000,41.346307000000003,2.03582800000000,41.3463070000000
933,Aus,Falciot negre,Apus apus,30,1,2022-04-24,2.043352000000000,41.354404000000002,2.04335200000000,41.3544040000000
934,Aus,Falciot negre,Apus apus,20,1,2022-04-24,2.043333000000000,41.354491000000003,2.04333300000000,41.3544910000000
935,Aus,Falciot negre,Apus apus,13,1,2022-04-24,2.043248000000000,41.355387000000000,2.04324800000000,41.3553870000000
936,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
937,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.108801120000000,41.316721950000002,2.10880112000000,41.3167219500000
938,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.119158000000000,41.306922999999998,2.11915800000000,41.3069230000000
939,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.119696140289300,41.307342363948003,2.11969614028930,41.3073423639480
940,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.114180000000000,41.310954000000002,2.11418000000000,41.3109540000000
941,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.114164750000000,41.311484960000001,2.11416475000000,41.3114849600000
942,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
943,Aus,Falciot negre,Apus apus,200,1,2022-04-24,2.065034000000000,41.281374000000000,2.06503400000000,41.2813740000000
944,Aus,Falciot negre,Apus apus,70,2,2022-04-24,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
945,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.001699920000000,41.288820350000002,2.00169992000000,41.2888203500000
946,Aus,Falciot negre,Apus apus,4,1,2022-04-24,2.058023000000000,41.285662000000002,2.05802300000000,41.2856620000000
947,Aus,Falciot negre,Apus apus,40,1,2022-04-24,2.059193000000000,41.282533000000001,2.05919300000000,41.2825330000000
948,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.061718000000000,41.280369000000000,2.06171800000000,41.2803690000000
949,Aus,Falciot negre,Apus apus,60,1,2022-04-24,2.007989344486000,41.273834202096999,2.00798934448600,41.2738342020970
950,Aus,Falciot negre,Apus apus,100,1,2022-04-24,2.064713000000000,41.279328999999997,2.06471300000000,41.2793290000000
951,Aus,Falciot negre,Apus apus,2,1,2022-04-24,0.839183120000000,40.687393020000002,0.83918312000000,40.6873930200000
952,Aus,Falciot negre,Apus apus,4,1,2022-04-24,0.686700420000000,40.648406780000002,0.68670042000000,40.6484067800000
953,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.466734620000000,41.454403700000000,0.46673462000000,41.4544037000000
954,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.419190360000000,41.425570729999997,0.41919036000000,41.4255707300000
955,Aus,Falciot negre,Apus apus,2,1,2022-04-24,0.679042327129990,41.495929834523999,0.67904232712999,41.4959298345240
956,Aus,Falciot negre,Apus apus,23,1,2022-04-24,0.890235900878910,41.235067007706000,0.89023590087891,41.2350670077060
957,Aus,Falciot negre,Apus apus,20,1,2022-04-24,1.160645484924300,41.100310345677002,1.16064548492430,41.1003103456770
958,Aus,Falciot negre,Apus apus,5,1,2022-04-24,1.395952000000000,41.160921999999999,1.39595200000000,41.1609220000000
959,Aus,Falciot negre,Apus apus,40,1,2022-04-24,1.869650000000000,41.248711000000000,1.86965000000000,41.2487110000000
960,Aus,Falciot negre,Apus apus,15,1,2022-04-24,1.716024460000000,41.240951019999997,1.71602446000000,41.2409510200000
961,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.686174000000000,41.225422999999999,1.68617400000000,41.2254230000000
962,Aus,Falciot negre,Apus apus,5,1,2022-04-24,1.584341000000000,41.287517999999999,1.58434100000000,41.2875180000000
963,Aus,Falciot negre,Apus apus,20,1,2022-04-24,1.718556000000000,41.350275000000003,1.71855600000000,41.3502750000000
964,Aus,Falciot negre,Apus apus,1,1,2022-04-24,1.700638000000000,41.329326999999999,1.70063800000000,41.3293270000000
965,Aus,Falciot negre,Apus apus,15,1,2022-04-24,1.702489080000000,41.321865860000003,1.70248908000000,41.3218658600000
966,Aus,Falciot negre,Apus apus,5,1,2022-04-24,1.853273000000000,41.258251999999999,1.85327300000000,41.2582520000000
967,Aus,Falciot negre,Apus apus,2,1,2022-04-24,1.773656850000000,41.349668280000003,1.77365685000000,41.3496682800000
968,Aus,Falciot negre,Apus apus,1,1,2022-04-24,1.762816000000000,41.392184999999998,1.76281600000000,41.3921850000000
969,Aus,Falciot negre,Apus apus,25,1,2022-04-24,1.914826560000000,41.486195389999999,1.91482656000000,41.4861953900000
970,Aus,Falciot negre,Apus apus,25,1,2022-04-24,1.705836240302700,41.435113675944997,1.70583624030270,41.4351136759450
971,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.603267670000000,41.491840560000000,1.60326767000000,41.4918405600000
972,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.206365950000000,41.549382100000003,1.20636595000000,41.5493821000000
973,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.002974510192900,41.699288277314999,1.00297451019290,41.6992882773150
974,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
975,Aus,Falciot negre,Apus apus,0,1,2022-04-24,1.871996920000000,41.882085400000001,1.87199692000000,41.8820854000000
976,Aus,Falciot negre,Apus apus,9,1,2022-04-24,1.090619281765300,41.928541756298998,1.09061928176530,41.9285417562990
977,Aus,Falciot negre,Apus apus,5,1,2022-04-24,0.971733000000000,41.779826999999997,0.97173300000000,41.7798270000000
978,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.983935960000000,41.761851180000001,0.98393596000000,41.7618511800000
979,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.973895370000000,41.698630049999998,0.97389537000000,41.6986300500000
980,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
981,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.946295000000000,41.681842000000003,0.94629500000000,41.6818420000000
982,Aus,Falciot negre,Apus apus,0,1,2022-04-24,0.990664190000000,41.545813979999998,0.99066419000000,41.5458139800000
983,Aus,Falciot negre,Apus apus,100,1,2022-04-24,0.623149459628900,41.612970397481000,0.62314945962890,41.6129703974810
984,Aus,Falciot negre,Apus apus,12,1,2022-04-24,0.900485877287370,42.122392326643002,0.90048587728737,42.1223923266430
985,Aus,Falciot negre,Apus apus,3,1,2022-04-24,0.910924950000000,42.156810069999999,0.91092495000000,42.1568100700000
986,Aus,Falciot negre,Apus apus,14,1,2022-04-24,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
987,Aus,Falciot negre,Apus apus,12,1,2022-04-24,1.845298990000000,42.025923220000003,1.84529899000000,42.0259232200000
988,Aus,Falciot negre,Apus apus,0,1,2022-04-24,2.071342000000000,42.044778000000001,2.07134200000000,42.0447780000000
989,Aus,Falciot negre,Apus apus,30,1,2022-04-24,2.255641200000000,42.056337370000001,2.25564120000000,42.0563373700000
990,Aus,Falciot negre,Apus apus,7,1,2022-04-24,2.448448870000000,42.120470689999998,2.44844887000000,42.1204706900000
991,Aus,Falciot negre,Apus apus,17,1,2022-04-24,2.279606180000000,42.074503100000001,2.27960618000000,42.0745031000000
992,Aus,Falciot negre,Apus apus,1,1,2022-04-24,2.273140000000000,42.070397999999997,2.27314000000000,42.0703980000000
993,Aus,Falciot negre,Apus apus,5,1,2022-04-24,2.766326000000000,42.150264000000000,2.76632600000000,42.1502640000000
994,Aus,Falciot negre,Apus apus,6,1,2022-04-24,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
995,Aus,Falciot negre,Apus apus,2,1,2022-04-24,2.639516250000000,42.045549049999998,2.63951625000000,42.0455490500000
996,Aus,Falciot negre,Apus apus,27,1,2022-04-24,3.195912322198000,42.005333346420997,3.19591232219800,42.0053333464210
997,Aus,Falciot negre,Apus apus,0,1,2022-04-24,3.099584040531000,42.210714322630999,3.09958404053100,42.2107143226310
998,Aus,Falciot negre,Apus apus,0,2,2022-04-24,3.093950047603700,42.212612975029998,3.09395004760370,42.2126129750300
999,Aus,Falciot negre,Apus apus,0,1,2022-04-24,3.100885633933100,42.213903830404000,3.10088563393310,42.2139038304040
1000,Aus,Falciot negre,Apus apus,9,1,2022-04-24,3.282444400157500,42.260693880360002,3.28244440015750,42.2606938803600
1001,Aus,Falciot negre,Apus apus,0,1,2022-04-24,3.113233000000000,42.289777000000001,3.11323300000000,42.2897770000000
1002,Aus,Falciot negre,Apus apus,20,1,2022-04-24,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
1003,Aus,Falciot negre,Apus apus,0,1,2022-04-25,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1004,Aus,Falciot negre,Apus apus,0,1,2022-04-25,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1005,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.802694863643400,41.986144651072003,2.80269486364340,41.9861446510720
1006,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.807950973510700,41.984026171263999,2.80795097351070,41.9840261712640
1007,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
1008,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1009,Aus,Falciot negre,Apus apus,55,2,2022-04-25,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1010,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1011,Aus,Falciot negre,Apus apus,75,1,2022-04-25,2.232576918380300,41.832056071240999,2.23257691838030,41.8320560712410
1012,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.089930260000000,41.811965919999999,2.08993026000000,41.8119659200000
1013,Aus,Falciot negre,Apus apus,20,1,2022-04-25,2.397850000000000,41.670985000000002,2.39785000000000,41.6709850000000
1014,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.178764835858500,41.637571724955002,2.17876483585850,41.6375717249550
1015,Aus,Falciot negre,Apus apus,9,1,2022-04-25,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
1016,Aus,Falciot negre,Apus apus,20,1,2022-04-25,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
1017,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.166001770000000,41.515312790000003,2.16600177000000,41.5153127900000
1018,Aus,Falciot negre,Apus apus,5,1,2022-04-25,2.356045000000000,41.555795000000003,2.35604500000000,41.5557950000000
1019,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.373132705688500,41.588943246447997,2.37313270568850,41.5889432464480
1020,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.369103960000000,41.579656880000002,2.36910396000000,41.5796568800000
1021,Aus,Falciot negre,Apus apus,20,1,2022-04-25,2.680725320000000,41.634987580000001,2.68072532000000,41.6349875800000
1022,Aus,Falciot negre,Apus apus,2,1,2022-04-25,2.768286000000000,41.656120000000001,2.76828600000000,41.6561200000000
1023,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.777059000000000,41.653092000000001,2.77705900000000,41.6530920000000
1024,Aus,Falciot negre,Apus apus,43,1,2022-04-25,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
1025,Aus,Falciot negre,Apus apus,5,1,2022-04-25,2.305165529251100,41.497368396779997,2.30516552925110,41.4973683967800
1026,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
1027,Aus,Falciot negre,Apus apus,13,1,2022-04-25,2.147016985953800,41.440362622233003,2.14701698595380,41.4403626222330
1028,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.155772220000000,41.380128370000001,2.15577222000000,41.3801283700000
1029,Aus,Falciot negre,Apus apus,147,1,2022-04-25,2.177298793578400,41.426605027579001,2.17729879357840,41.4266050275790
1030,Aus,Falciot negre,Apus apus,9,1,2022-04-25,2.230697000000000,41.422432999999998,2.23069700000000,41.4224330000000
1031,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1032,Aus,Falciot negre,Apus apus,2,1,2022-04-25,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
1033,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.524243116378780,41.236168309020997,0.52424311637878,41.2361683090210
1034,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.732659000000000,41.044246000000001,0.73265900000000,41.0442460000000
1035,Aus,Falciot negre,Apus apus,5,1,2022-04-25,1.436591148376500,41.154940986747000,1.43659114837650,41.1549409867470
1036,Aus,Falciot negre,Apus apus,7,1,2022-04-25,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
1037,Aus,Falciot negre,Apus apus,63,1,2022-04-25,1.908439118024000,41.282373008619999,1.90843911802400,41.2823730086200
1038,Aus,Falciot negre,Apus apus,250,1,2022-04-25,1.857629960000000,41.332517809999999,1.85762996000000,41.3325178100000
1039,Aus,Falciot negre,Apus apus,0,1,2022-04-25,1.291172504425000,41.339893734208999,1.29117250442500,41.3398937342090
1040,Aus,Falciot negre,Apus apus,0,1,2022-04-25,1.171934370000000,41.494799129999997,1.17193437000000,41.4947991300000
1041,Aus,Falciot negre,Apus apus,0,1,2022-04-25,1.108128970000000,41.628866950000003,1.10812897000000,41.6288669500000
1042,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.900723705933230,41.791070517919003,0.90072370593323,41.7910705179190
1043,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.982566858210910,41.776469825554997,0.98256685821091,41.7764698255550
1044,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.750042000000000,41.698481999999998,0.75004200000000,41.6984820000000
1045,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
1046,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
1047,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.897971391677860,42.169105161864003,0.89797139167786,42.1691051618640
1048,Aus,Falciot negre,Apus apus,0,1,2022-04-25,0.897934510000000,42.183589789999999,0.89793451000000,42.1835897900000
1049,Aus,Falciot negre,Apus apus,20,1,2022-04-25,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
1050,Aus,Falciot negre,Apus apus,3,1,2022-04-25,2.249345000000000,42.027439000000001,2.24934500000000,42.0274390000000
1051,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.255956500000000,42.029320130000002,2.25595650000000,42.0293201300000
1052,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.317528000000000,42.021461840000001,2.31752800000000,42.0214618400000
1053,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.285605000000000,42.234690000000001,2.28560500000000,42.2346900000000
1054,Aus,Falciot negre,Apus apus,0,1,2022-04-25,2.281721000000000,42.237259999999999,2.28172100000000,42.2372600000000
1055,Aus,Falciot negre,Apus apus,6,1,2022-04-25,2.621294407934500,42.235040871399001,2.62129440793450,42.2350408713990
1056,Aus,Falciot negre,Apus apus,34,1,2022-04-25,2.618854722523500,42.226314074316001,2.61885472252350,42.2263140743160
1057,Aus,Falciot negre,Apus apus,6,1,2022-04-25,2.888804676870900,42.096230342852998,2.88880467687090,42.0962303428530
1058,Aus,Falciot negre,Apus apus,0,1,2022-04-25,3.193873840000000,42.034882420000002,3.19387384000000,42.0348824200000
1059,Aus,Falciot negre,Apus apus,2,1,2022-04-25,3.138536060000000,42.364879780000003,3.13853606000000,42.3648797800000
1060,Aus,Falciot negre,Apus apus,0,1,2022-04-26,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1061,Aus,Falciot negre,Apus apus,0,1,2022-04-26,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1062,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.617997639065100,41.965659930864000,2.61799763906510,41.9656599308640
1063,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1064,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.305253230000000,41.939563839999998,2.30525323000000,41.9395638400000
1065,Aus,Falciot negre,Apus apus,40,2,2022-04-26,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1066,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1067,Aus,Falciot negre,Apus apus,2,1,2022-04-26,2.220727615047700,41.922781820434999,2.22072761504770,41.9227818204350
1068,Aus,Falciot negre,Apus apus,3,1,2022-04-26,2.439437370000000,41.769169050000002,2.43943737000000,41.7691690500000
1069,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.399688000000000,41.669604000000000,2.39968800000000,41.6696040000000
1070,Aus,Falciot negre,Apus apus,1,1,2022-04-26,2.332468720000000,41.642499800000003,2.33246872000000,41.6424998000000
1071,Aus,Falciot negre,Apus apus,4,1,2022-04-26,2.296350500000000,41.651291420000000,2.29635050000000,41.6512914200000
1072,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.112212000000000,41.747993999999998,2.11221200000000,41.7479940000000
1073,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
1074,Aus,Falciot negre,Apus apus,3,1,2022-04-26,2.248944850000000,41.596948990000001,2.24894485000000,41.5969489900000
1075,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.153079020000000,41.587275620000000,2.15307902000000,41.5872756200000
1076,Aus,Falciot negre,Apus apus,16,1,2022-04-26,2.116688000000100,41.556250999996003,2.11668800000010,41.5562509999960
1077,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.108789433089200,41.544692515653999,2.10878943308920,41.5446925156540
1078,Aus,Falciot negre,Apus apus,40,1,2022-04-26,2.069624900000000,41.550602110000000,2.06962490000000,41.5506021100000
1079,Aus,Falciot negre,Apus apus,25,1,2022-04-26,2.142036250000000,41.515136490000003,2.14203625000000,41.5151364900000
1080,Aus,Falciot negre,Apus apus,12,1,2022-04-26,2.135682106018100,41.525029573238001,2.13568210601810,41.5250295732380
1081,Aus,Falciot negre,Apus apus,3,1,2022-04-26,2.200445670432400,41.501171500600002,2.20044567043240,41.5011715006000
1082,Aus,Falciot negre,Apus apus,2,1,2022-04-26,2.656808810000000,41.616904380000001,2.65680881000000,41.6169043800000
1083,Aus,Falciot negre,Apus apus,21,1,2022-04-26,2.282916110967300,41.466477553426998,2.28291611096730,41.4664775534270
1084,Aus,Falciot negre,Apus apus,40,1,2022-04-26,2.358000000000000,41.489523050000003,2.35800000000000,41.4895230500000
1085,Aus,Falciot negre,Apus apus,14,1,2022-04-26,2.194132804870600,41.455593142613999,2.19413280487060,41.4555931426140
1086,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
1087,Aus,Falciot negre,Apus apus,17,1,2022-04-26,2.152336761000000,41.491484210000003,2.15233676100000,41.4914842100000
1088,Aus,Falciot negre,Apus apus,45,1,2022-04-26,2.034415000000000,41.415179999999999,2.03441500000000,41.4151800000000
1089,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.020282745361300,41.397801375977998,2.02028274536130,41.3978013759780
1090,Aus,Falciot negre,Apus apus,25,1,2022-04-26,2.148256000000000,41.387821000000002,2.14825600000000,41.3878210000000
1091,Aus,Falciot negre,Apus apus,3,1,2022-04-26,2.167845000000000,41.371208879999998,2.16784500000000,41.3712088800000
1092,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.097326517105100,41.331088742752002,2.09732651710510,41.3310887427520
1093,Aus,Falciot negre,Apus apus,0,1,2022-04-26,0.707802920000000,41.487094780000000,0.70780292000000,41.4870947800000
1094,Aus,Falciot negre,Apus apus,3,1,2022-04-26,1.135867290000000,41.079894879999998,1.13586729000000,41.0798948800000
1095,Aus,Falciot negre,Apus apus,24,1,2022-04-26,1.234493445919200,41.121823163259002,1.23449344591920,41.1218231632590
1096,Aus,Falciot negre,Apus apus,5,1,2022-04-26,1.728129940000000,41.232077920000002,1.72812994000000,41.2320779200000
1097,Aus,Falciot negre,Apus apus,0,1,2022-04-26,1.243781590000000,41.495918979999999,1.24378159000000,41.4959189800000
1098,Aus,Falciot negre,Apus apus,6,1,2022-04-26,1.397450000000000,41.660831000000002,1.39745000000000,41.6608310000000
1099,Aus,Falciot negre,Apus apus,0,1,2022-04-26,1.910161972045900,41.585468597458998,1.91016197204590,41.5854685974590
1100,Aus,Falciot negre,Apus apus,25,1,2022-04-26,1.516660000000000,41.639294000000000,1.51666000000000,41.6392940000000
1101,Aus,Falciot negre,Apus apus,0,1,2022-04-26,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
1102,Aus,Falciot negre,Apus apus,1,1,2022-04-26,0.999490929294490,42.270515632730998,0.99949092929449,42.2705156327310
1103,Aus,Falciot negre,Apus apus,2,1,2022-04-26,1.517030000000000,42.542983000000000,1.51703000000000,42.5429830000000
1104,Aus,Falciot negre,Apus apus,60,1,2022-04-26,1.833386620000000,42.016796399999997,1.83338662000000,42.0167964000000
1105,Aus,Falciot negre,Apus apus,30,1,2022-04-26,2.284135000000000,42.232100000000003,2.28413500000000,42.2321000000000
1106,Aus,Falciot negre,Apus apus,13,1,2022-04-26,2.286039000000000,42.232120999999999,2.28603900000000,42.2321210000000
1107,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.340670000000000,42.321893000000003,2.34067000000000,42.3218930000000
1108,Aus,Falciot negre,Apus apus,4,1,2022-04-26,2.790625554140300,42.319940979272999,2.79062555414030,42.3199409792730
1109,Aus,Falciot negre,Apus apus,0,1,2022-04-26,2.766326000000000,42.150264000000000,2.76632600000000,42.1502640000000
1110,Aus,Falciot negre,Apus apus,70,1,2022-04-26,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
1111,Aus,Falciot negre,Apus apus,0,1,2022-04-26,3.150615730000000,42.337846489999997,3.15061573000000,42.3378464900000
1112,Aus,Falciot negre,Apus apus,1,1,2022-04-26,3.089089000000000,42.425967999999997,3.08908900000000,42.4259680000000
1113,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1114,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.053059200000000,41.806551960000000,3.05305920000000,41.8065519600000
1115,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.028982790000000,41.806560560000001,3.02898279000000,41.8065605600000
1116,Aus,Falciot negre,Apus apus,0,1,2022-04-27,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
