ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
895,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.936527000000000,41.681671000000001,0.93652700000000,41.6816710000000
896,Aus,Falciot negre,Apus apus,0,2,2017-05-19,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
897,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.892468670000000,41.616107460000002,0.89246867000000,41.6161074600000
898,Aus,Falciot negre,Apus apus,0,1,2017-05-19,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
899,Aus,Falciot negre,Apus apus,2,1,2017-05-19,1.312910480000000,42.514649120000001,1.31291048000000,42.5146491200000
900,Aus,Falciot negre,Apus apus,0,1,2017-05-19,2.286339000000000,42.231490000000001,2.28633900000000,42.2314900000000
901,Aus,Falciot negre,Apus apus,20,1,2017-05-19,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
902,Aus,Falciot negre,Apus apus,0,1,2017-05-19,3.100164516956500,42.210186266249998,3.10016451695650,42.2101862662500
903,Aus,Falciot negre,Apus apus,50,1,2017-05-19,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
904,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
905,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
906,Aus,Falciot negre,Apus apus,2,2,2017-05-20,2.741456490000000,41.802013019999997,2.74145649000000,41.8020130200000
907,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
908,Aus,Falciot negre,Apus apus,0,2,2017-05-20,2.161922630000000,41.830527250000003,2.16192263000000,41.8305272500000
909,Aus,Falciot negre,Apus apus,0,2,2017-05-20,2.173908948898300,41.846151589439998,2.17390894889830,41.8461515894400
910,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.019246000000000,41.565578000000002,2.01924600000000,41.5655780000000
911,Aus,Falciot negre,Apus apus,20,1,2017-05-20,2.093367576599100,41.552044644620999,2.09336757659910,41.5520446446210
912,Aus,Falciot negre,Apus apus,25,1,2017-05-20,2.273599680000000,41.492263590000000,2.27359968000000,41.4922635900000
913,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.238216340000000,41.488792060000002,2.23821634000000,41.4887920600000
914,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.096183000000000,41.376196999999998,2.09618300000000,41.3761970000000
915,Aus,Falciot negre,Apus apus,10,1,2017-05-20,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
916,Aus,Falciot negre,Apus apus,1,1,2017-05-20,2.071725000000000,41.317740999999998,2.07172500000000,41.3177410000000
917,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.082447000000000,41.336686999999998,2.08244700000000,41.3366870000000
918,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
919,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.119675000000000,41.307465000000001,2.11967500000000,41.3074650000000
920,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.122165940000000,41.302799950000001,2.12216594000000,41.3027999500000
921,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.495273090000000,40.707462339999999,0.49527309000000,40.7074623400000
922,Aus,Falciot negre,Apus apus,24,1,2017-05-20,0.427086020000000,40.633903549999999,0.42708602000000,40.6339035500000
923,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.428122430000000,40.606904630000002,0.42812243000000,40.6069046300000
924,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.704773170000000,40.810902230000003,0.70477317000000,40.8109022300000
925,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.506754000000000,41.494042999999998,0.50675400000000,41.4940430000000
926,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.707386000000000,41.486424999999997,0.70738600000000,41.4864250000000
927,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.862684249877930,41.277677460343000,0.86268424987793,41.2776774603430
928,Aus,Falciot negre,Apus apus,2,1,2017-05-20,0.891581210000000,41.273837319999998,0.89158121000000,41.2738373200000
929,Aus,Falciot negre,Apus apus,20,1,2017-05-20,0.920748710632320,41.310275876687001,0.92074871063232,41.3102758766870
930,Aus,Falciot negre,Apus apus,16,1,2017-05-20,1.086616500000000,41.083588800000001,1.08661650000000,41.0835888000000
931,Aus,Falciot negre,Apus apus,20,3,2017-05-20,1.895507420000000,41.249964820000002,1.89550742000000,41.2499648200000
932,Aus,Falciot negre,Apus apus,20,1,2017-05-20,1.749927440000000,41.340405619999999,1.74992744000000,41.3404056200000
933,Aus,Falciot negre,Apus apus,18,9,2017-05-20,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
934,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.214379830000000,41.693613200000001,1.21437983000000,41.6936132000000
935,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.239384620000000,41.657972780000001,1.23938462000000,41.6579727800000
936,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.131606130000000,41.647264219999997,1.13160613000000,41.6472642200000
937,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.239874950000000,41.639967040000002,1.23987495000000,41.6399670400000
938,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.275399570000000,41.658518970000003,1.27539957000000,41.6585189700000
939,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.298224100000000,41.703892310000001,1.29822410000000,41.7038923100000
940,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.261940870000000,41.712355680000002,1.26194087000000,41.7123556800000
941,Aus,Falciot negre,Apus apus,30,1,2017-05-20,1.767646572486800,41.609408622449003,1.76764657248680,41.6094086224490
942,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.875150540000000,41.701982250000000,1.87515054000000,41.7019822500000
943,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.602363180000000,41.967959149999999,1.60236318000000,41.9679591500000
944,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.729272050000000,41.820140860000002,0.72927205000000,41.8201408600000
945,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.723896026611330,41.794608308938002,0.72389602661133,41.7946083089380
946,Aus,Falciot negre,Apus apus,1,2,2017-05-20,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
947,Aus,Falciot negre,Apus apus,10,1,2017-05-20,0.836830000000000,41.859839999999998,0.83683000000000,41.8598400000000
948,Aus,Falciot negre,Apus apus,0,2,2017-05-20,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
949,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.677306000000000,41.523541999999999,0.67730600000000,41.5235420000000
950,Aus,Falciot negre,Apus apus,26,1,2017-05-20,0.602300038657180,41.625768933810001,0.60230003865718,41.6257689338100
951,Aus,Falciot negre,Apus apus,0,1,2017-05-20,0.968236660000000,42.256902330000003,0.96823666000000,42.2569023300000
952,Aus,Falciot negre,Apus apus,3,1,2017-05-20,0.957677811300330,42.722275897731002,0.95767781130033,42.7222758977310
953,Aus,Falciot negre,Apus apus,2,1,2017-05-20,1.433695040000000,42.552385800000003,1.43369504000000,42.5523858000000
954,Aus,Falciot negre,Apus apus,0,1,2017-05-20,1.983457610000000,42.450514910000003,1.98345761000000,42.4505149100000
955,Aus,Falciot negre,Apus apus,2,1,2017-05-20,1.480428504890100,42.456597837600000,1.48042850489010,42.4565978376000
956,Aus,Falciot negre,Apus apus,10,1,2017-05-20,2.763672066117400,42.132096719040000,2.76367206611740,42.1320967190400
957,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.766326000000000,42.150264000000000,2.76632600000000,42.1502640000000
958,Aus,Falciot negre,Apus apus,5,1,2017-05-20,2.681321020191000,42.162986696137999,2.68132102019100,42.1629866961380
959,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.589998000000000,42.025672999999998,2.58999800000000,42.0256730000000
960,Aus,Falciot negre,Apus apus,0,1,2017-05-20,2.767283696334600,42.124400010533002,2.76728369633460,42.1244000105330
961,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.098525290000000,42.212060280000003,3.09852529000000,42.2120602800000
962,Aus,Falciot negre,Apus apus,60,1,2017-05-20,3.126304100000000,42.278570760000001,3.12630410000000,42.2785707600000
963,Aus,Falciot negre,Apus apus,1,1,2017-05-20,3.148842000000000,42.308709999999998,3.14884200000000,42.3087100000000
964,Aus,Falciot negre,Apus apus,100,1,2017-05-20,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
965,Aus,Falciot negre,Apus apus,0,1,2017-05-20,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
966,Aus,Falciot negre,Apus apus,80,1,2017-05-20,3.124065000000000,42.343812000000000,3.12406500000000,42.3438120000000
967,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
968,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
969,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.807561000000000,41.947226000000001,2.80756100000000,41.9472260000000
970,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
971,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
972,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
973,Aus,Falciot negre,Apus apus,14,1,2017-05-21,2.470784452837000,41.684298952612998,2.47078445283700,41.6842989526130
974,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.008716810000000,41.613142609999997,2.00871681000000,41.6131426100000
975,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.082041945619600,41.529248441714003,2.08204194561960,41.5292484417140
976,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.345295450000000,41.561509420000000,2.34529545000000,41.5615094200000
977,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.468669000000000,41.554885900000002,2.46866900000000,41.5548859000000
978,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.097735000000000,41.393462000000000,2.09773500000000,41.3934620000000
979,Aus,Falciot negre,Apus apus,1,1,2017-05-21,2.115153000000000,41.393309000000002,2.11515300000000,41.3933090000000
980,Aus,Falciot negre,Apus apus,18,1,2017-05-21,2.191740000000000,41.424396999999999,2.19174000000000,41.4243970000000
981,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
982,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.273162460000000,40.639376310000003,0.27316246000000,40.6393763100000
983,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.774961850000000,40.662923929999998,0.77496185000000,40.6629239300000
984,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.705703560000000,40.783898569999998,0.70570356000000,40.7838985700000
985,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.717854000000000,40.775132210000002,0.71785400000000,40.7751322100000
986,Aus,Falciot negre,Apus apus,100,1,2017-05-21,0.756294450000000,40.772571650000003,0.75629445000000,40.7725716500000
987,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.515536890000000,41.499356630000001,0.51553689000000,41.4993566300000
988,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.685701370239260,41.494194197886003,0.68570137023926,41.4941941978860
989,Aus,Falciot negre,Apus apus,21,1,2017-05-21,1.086616500000000,41.083588800000001,1.08661650000000,41.0835888000000
990,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.732876000000000,41.224379999999996,1.73287600000000,41.2243800000000
991,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.225896140000000,41.711804690000001,1.22589614000000,41.7118046900000
992,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.324621000000000,41.641762999999997,1.32462100000000,41.6417630000000
993,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.317728000000000,41.645544999999998,1.31772800000000,41.6455450000000
994,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.298224100000000,41.703892310000001,1.29822410000000,41.7038923100000
995,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.348976000000000,41.623407999999998,1.34897600000000,41.6234080000000
996,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.637434959411600,41.568132682436001,1.63743495941160,41.5681326824360
997,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.874522120000000,41.738003350000000,1.87452212000000,41.7380033500000
998,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.850957610000000,41.710749700000001,1.85095761000000,41.7107497000000
999,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.897025970000000,41.828288839999999,1.89702597000000,41.8282888400000
1000,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.342806510000000,41.839641569999998,1.34280651000000,41.8396415700000
1001,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
1002,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.549162870000000,41.807431219999998,0.54916287000000,41.8074312200000
1003,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.549505970000000,41.798432589999997,0.54950597000000,41.7984325900000
1004,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.537135610000000,41.807173830000004,0.53713561000000,41.8071738300000
1005,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.549848920000000,41.789433950000003,0.54984892000000,41.7894339500000
1006,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.550191700000000,41.780435290000000,0.55019170000000,41.7804352900000
1007,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.550534340000000,41.771436610000002,0.55053434000000,41.7714366100000
1008,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.697037000000000,41.812303000000000,0.69703700000000,41.8123030000000
1009,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.736917000000000,41.771087000000001,0.73691700000000,41.7710870000000
1010,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.839294530000000,41.857973389999998,0.83929453000000,41.8579733900000
1011,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.949723600000000,41.682151789999999,0.94972360000000,41.6821517900000
1012,Aus,Falciot negre,Apus apus,0,1,2017-05-21,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
1013,Aus,Falciot negre,Apus apus,0,2,2017-05-21,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
1014,Aus,Falciot negre,Apus apus,12,1,2017-05-21,1.588032000000000,42.535361000000002,1.58803200000000,42.5353610000000
1015,Aus,Falciot negre,Apus apus,0,1,2017-05-21,1.935127820000000,42.432064580000002,1.93512782000000,42.4320645800000
1016,Aus,Falciot negre,Apus apus,5,1,2017-05-21,1.529518000000000,42.002623999999997,1.52951800000000,42.0026240000000
1017,Aus,Falciot negre,Apus apus,12,1,2017-05-21,2.288560000000000,42.233640000000001,2.28856000000000,42.2336400000000
1018,Aus,Falciot negre,Apus apus,20,1,2017-05-21,2.283048000000000,42.236905000000000,2.28304800000000,42.2369050000000
1019,Aus,Falciot negre,Apus apus,8,1,2017-05-21,2.324412080000000,42.408002570000001,2.32441208000000,42.4080025700000
1020,Aus,Falciot negre,Apus apus,4,1,2017-05-21,2.713775480000000,42.301563930000000,2.71377548000000,42.3015639300000
1021,Aus,Falciot negre,Apus apus,0,1,2017-05-21,2.964894000000000,42.273758999999998,2.96489400000000,42.2737590000000
1022,Aus,Falciot negre,Apus apus,20,1,2017-05-21,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
1023,Aus,Falciot negre,Apus apus,10,1,2017-05-21,2.888804676870900,42.096230342852998,2.88880467687090,42.0962303428530
1024,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.098788261413600,42.138491064188003,3.09878826141360,42.1384910641880
1025,Aus,Falciot negre,Apus apus,0,1,2017-05-21,3.077682000000000,42.256864139999998,3.07768200000000,42.2568641400000
1026,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1027,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.016944580000000,41.806562960000001,3.01694458000000,41.8065629600000
1028,Aus,Falciot negre,Apus apus,0,1,2017-05-22,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1029,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
1030,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.980821890000000,41.833583189999999,2.98082189000000,41.8335831900000
1031,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1032,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1033,Aus,Falciot negre,Apus apus,15,1,2017-05-22,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
1034,Aus,Falciot negre,Apus apus,9,1,2017-05-22,2.275189000000000,41.725841000000003,2.27518900000000,41.7258410000000
1035,Aus,Falciot negre,Apus apus,30,1,2017-05-22,2.187711270000000,41.695609890000000,2.18771127000000,41.6956098900000
1036,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
1037,Aus,Falciot negre,Apus apus,2,1,2017-05-22,2.143222970000000,41.425072530000001,2.14322297000000,41.4250725300000
1038,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
1039,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.097284000000000,41.331302000000001,2.09728400000000,41.3313020000000
1040,Aus,Falciot negre,Apus apus,30,1,2017-05-22,2.124567031860300,41.304569911918001,2.12456703186030,41.3045699119180
1041,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.704773170000000,40.810902230000003,0.70477317000000,40.8109022300000
1042,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.348231030000000,41.424712489999997,0.34823103000000,41.4247124900000
1043,Aus,Falciot negre,Apus apus,1,1,2017-05-22,0.737102090000000,41.252889549999999,0.73710209000000,41.2528895500000
1044,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.515536890000000,41.499356630000001,0.51553689000000,41.4993566300000
1045,Aus,Falciot negre,Apus apus,0,1,2017-05-22,1.468987750000000,41.598213940000001,1.46898775000000,41.5982139400000
1046,Aus,Falciot negre,Apus apus,0,1,2017-05-22,1.492808000000000,41.557468999999998,1.49280800000000,41.5574690000000
1047,Aus,Falciot negre,Apus apus,0,1,2017-05-22,1.980462000000000,41.741294000000003,1.98046200000000,41.7412940000000
1048,Aus,Falciot negre,Apus apus,0,1,2017-05-22,1.862975540000000,41.710869250000002,1.86297554000000,41.7108692500000
1049,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.669770240000000,41.800936499999999,0.66977024000000,41.8009365000000
1050,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.965287500000000,41.590400389999999,0.96528750000000,41.5904003900000
1051,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.977559000000000,41.581610460000000,0.97755900000000,41.5816104600000
1052,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
1053,Aus,Falciot negre,Apus apus,0,2,2017-05-22,0.706579685211180,41.601740859956003,0.70657968521118,41.6017408599560
1054,Aus,Falciot negre,Apus apus,0,1,2017-05-22,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
1055,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.289472000000000,42.237744999999997,2.28947200000000,42.2377450000000
1056,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.965417000000000,42.273949000000002,2.96541700000000,42.2739490000000
1057,Aus,Falciot negre,Apus apus,0,1,2017-05-22,2.799099540000000,42.175658439999999,2.79909954000000,42.1756584400000
1058,Aus,Falciot negre,Apus apus,2,1,2017-05-22,2.983174000000000,42.086401000000002,2.98317400000000,42.0864010000000
1059,Aus,Falciot negre,Apus apus,5,1,2017-05-22,3.286226162099300,42.318148607853999,3.28622616209930,42.3181486078540
1060,Aus,Falciot negre,Apus apus,5,1,2017-05-22,3.321960710000000,42.319355229999999,3.32196071000000,42.3193552300000
1061,Aus,Falciot negre,Apus apus,600,1,2017-05-22,3.167946338653600,42.319954434578001,3.16794633865360,42.3199544345780
1062,Aus,Falciot negre,Apus apus,3,1,2017-05-22,3.237708000000000,42.300193999999998,3.23770800000000,42.3001940000000
1063,Aus,Falciot negre,Apus apus,20,1,2017-05-22,3.053549500000000,42.391968910000003,3.05354950000000,42.3919689100000
1064,Aus,Falciot negre,Apus apus,50,1,2017-05-23,2.874985000000000,41.844546000000001,2.87498500000000,41.8445460000000
1065,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
1066,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1067,Aus,Falciot negre,Apus apus,1,1,2017-05-23,2.236787241087900,41.541942108808001,2.23678724108790,41.5419421088080
1068,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.232756614685100,41.540160688349999,2.23275661468510,41.5401606883500
1069,Aus,Falciot negre,Apus apus,25,1,2017-05-23,2.325411320000000,41.530418670000003,2.32541132000000,41.5304186700000
1070,Aus,Falciot negre,Apus apus,12,1,2017-05-23,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
1071,Aus,Falciot negre,Apus apus,10,1,2017-05-23,2.272096064645900,41.462949968263999,2.27209606464590,41.4629499682640
1072,Aus,Falciot negre,Apus apus,3,1,2017-05-23,2.279170165412700,41.467186948585002,2.27917016541270,41.4671869485850
1073,Aus,Falciot negre,Apus apus,50,1,2017-05-23,2.262274880000000,41.479941599999997,2.26227488000000,41.4799416000000
1074,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.111392000000000,41.399633000000001,2.11139200000000,41.3996330000000
1075,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.115131000000000,41.393473999999998,2.11513100000000,41.3934740000000
1076,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.140789031982400,41.402308150644998,2.14078903198240,41.4023081506450
1077,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
1078,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.097361000000000,41.331144000000002,2.09736100000000,41.3311440000000
1079,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.117111000000000,41.312868999999999,2.11711100000000,41.3128690000000
1080,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.449341210000000,40.670426849999998,0.44934121000000,40.6704268500000
1081,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.657703320000000,40.800948419999997,0.65770332000000,40.8009484200000
1082,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.668806140000000,41.494704609999999,0.66880614000000,41.4947046100000
1083,Aus,Falciot negre,Apus apus,7,1,2017-05-23,0.754403000000000,41.286676999999997,0.75440300000000,41.2866770000000
1084,Aus,Falciot negre,Apus apus,12,1,2017-05-23,1.046435810000000,41.285577349999997,1.04643581000000,41.2855773500000
1085,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.274437630000000,41.694530929999999,1.27443763000000,41.6945309300000
1086,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.334564557365900,41.612454693653000,1.33456455736590,41.6124546936530
1087,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.893322435825200,41.740635844183998,1.89332243582520,41.7406358441840
1088,Aus,Falciot negre,Apus apus,0,1,2017-05-23,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
1089,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
1090,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.656511260000000,41.503461039999998,0.65651126000000,41.5034610400000
1091,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.583007860000000,41.546970680000001,0.58300786000000,41.5469706800000
1092,Aus,Falciot negre,Apus apus,0,1,2017-05-23,0.887331490000000,42.138366400000002,0.88733149000000,42.1383664000000
1093,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.322012791880600,42.024354267031001,2.32201279188060,42.0243542670310
1094,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.286541000000000,42.231450000000002,2.28654100000000,42.2314500000000
1095,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.121511540000000,42.338533660000003,2.12151154000000,42.3385336600000
1096,Aus,Falciot negre,Apus apus,20,1,2017-05-23,2.944148540000000,42.455009169999997,2.94414854000000,42.4550091700000
1097,Aus,Falciot negre,Apus apus,1,1,2017-05-23,2.786475870000000,42.328740560000000,2.78647587000000,42.3287405600000
1098,Aus,Falciot negre,Apus apus,11,1,2017-05-23,2.786506330000000,42.319734560000001,2.78650633000000,42.3197345600000
1099,Aus,Falciot negre,Apus apus,0,1,2017-05-23,2.799099540000000,42.175658439999999,2.79909954000000,42.1756584400000
1100,Aus,Falciot negre,Apus apus,3,1,2017-05-24,3.154918000000000,41.862799000000003,3.15491800000000,41.8627990000000
1101,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.819931000000000,41.974975000000001,2.81993100000000,41.9749750000000
1102,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1103,Aus,Falciot negre,Apus apus,1,1,2017-05-24,2.236577000000000,41.542239000000002,2.23657700000000,41.5422390000000
1104,Aus,Falciot negre,Apus apus,50,1,2017-05-24,2.668765390000000,41.625946599999999,2.66876539000000,41.6259466000000
1105,Aus,Falciot negre,Apus apus,30,1,2017-05-24,2.668719280000000,41.634953600000003,2.66871928000000,41.6349536000000
1106,Aus,Falciot negre,Apus apus,14,1,2017-05-24,2.071555420000000,41.415509129999997,2.07155542000000,41.4155091300000
1107,Aus,Falciot negre,Apus apus,30,1,2017-05-24,2.112079000000000,41.398505999999998,2.11207900000000,41.3985060000000
1108,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.142205238342300,41.408423987799999,2.14220523834230,41.4084239878000
1109,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.138771000000000,41.423279000000001,2.13877100000000,41.4232790000000
1110,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.174319925749900,41.413635904602003,2.17431992574990,41.4136359046020
1111,Aus,Falciot negre,Apus apus,16,1,2017-05-24,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
1112,Aus,Falciot negre,Apus apus,1,1,2017-05-24,2.217113971710200,41.427942532130999,2.21711397171020,41.4279425321310
1113,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.097284000000000,41.331223999999999,2.09728400000000,41.3312240000000
1114,Aus,Falciot negre,Apus apus,0,1,2017-05-24,2.128000259399400,41.306085103797997,2.12800025939940,41.3060851037980
1115,Aus,Falciot negre,Apus apus,0,1,2017-05-24,0.716311330000000,40.820138679999999,0.71631133000000,40.8201386800000
1116,Aus,Falciot negre,Apus apus,5,1,2017-05-24,0.722317000000000,41.280065999999998,0.72231700000000,41.2800660000000
