ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY
895,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.992836970000000,42.085770429999997,2.99283697000000,42.0857704300000
896,Aus,Falciot negre,Apus apus,1,1,2017-06-25,2.978691515811700,42.083042269366999,2.97869151581170,42.0830422693670
897,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.101384639740000,42.243641649357002,3.10138463974000,42.2436416493570
898,Aus,Falciot negre,Apus apus,0,1,2017-06-26,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
899,Aus,Falciot negre,Apus apus,0,1,2017-06-26,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
900,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.831528579031500,41.988520923472997,2.83152857903150,41.9885209234730
901,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.290144490000000,41.998779540000001,2.29014449000000,41.9987795400000
902,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.245112737771200,41.598505725525001,2.24511273777120,41.5985057255250
903,Aus,Falciot negre,Apus apus,20,1,2017-06-26,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
904,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.370257000000000,41.539383000000001,2.37025700000000,41.5393830000000
905,Aus,Falciot negre,Apus apus,2,1,2017-06-26,2.549036730000000,41.580503430000000,2.54903673000000,41.5805034300000
906,Aus,Falciot negre,Apus apus,1,1,2017-06-26,2.560727170000000,41.625584519999997,2.56072717000000,41.6255845200000
907,Aus,Falciot negre,Apus apus,40,1,2017-06-26,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
908,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.097370000000000,41.331330000000001,2.09737000000000,41.3313300000000
909,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.716620150000000,40.811137420000001,0.71662015000000,40.8111374200000
910,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.630990000000000,41.259284000000001,1.63099000000000,41.2592840000000
911,Aus,Falciot negre,Apus apus,3,1,2017-06-26,1.916581000000000,41.268981789999998,1.91658100000000,41.2689817900000
912,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.912779808044400,41.287449021629001,1.91277980804440,41.2874490216290
913,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.905423110000000,41.332982299999998,1.90542311000000,41.3329823000000
914,Aus,Falciot negre,Apus apus,10,1,2017-06-26,1.626649400000000,41.519143260000000,1.62664940000000,41.5191432600000
915,Aus,Falciot negre,Apus apus,10,1,2017-06-26,1.899722814559900,41.793048531235002,1.89972281455990,41.7930485312350
916,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.768018764583430,41.679658536542000,0.76801876458343,41.6796585365420
917,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.988989020000000,41.599824120000001,0.98898902000000,41.5998241200000
918,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.977277950000000,41.590612059999998,0.97727795000000,41.5906120600000
919,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
920,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.989547920000000,41.581820810000004,0.98954792000000,41.5818208100000
921,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.691326000000000,42.784793999999998,0.69132600000000,42.7847940000000
922,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.219168000000000,42.074107779999999,2.21916800000000,42.0741077800000
923,Aus,Falciot negre,Apus apus,20,1,2017-06-26,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
924,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
925,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
926,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
927,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.064017110000000,41.937850619999999,2.06401711000000,41.9378506200000
928,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.118647000000000,41.752420000000001,2.11864700000000,41.7524200000000
929,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.293890000000000,41.655600000000000,2.29389000000000,41.6556000000000
930,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.282302379608100,41.664865328966997,2.28230237960810,41.6648653289670
931,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.125168000000000,41.585160000000002,2.12516800000000,41.5851600000000
932,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.124264000000000,41.583973000000000,2.12426400000000,41.5839730000000
933,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
934,Aus,Falciot negre,Apus apus,1,1,2017-06-27,2.232054000000000,41.540185000000001,2.23205400000000,41.5401850000000
935,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.692259620000000,41.734096639999997,2.69225962000000,41.7340966400000
936,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.166925060000000,41.443261290000002,2.16692506000000,41.4432612900000
937,Aus,Falciot negre,Apus apus,6,1,2017-06-27,2.107571410000000,41.406786779999997,2.10757141000000,41.4067867800000
938,Aus,Falciot negre,Apus apus,20,1,2017-06-27,2.083646180000000,41.406598709999997,2.08364618000000,41.4065987100000
939,Aus,Falciot negre,Apus apus,6,1,2017-06-27,2.058091981185300,41.415980890107001,2.05809198118530,41.4159808901070
940,Aus,Falciot negre,Apus apus,33,1,2017-06-27,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
941,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
942,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
943,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.179235050000000,41.416327719999998,2.17923505000000,41.4163277200000
944,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.097230000000000,41.330993999999997,2.09723000000000,41.3309940000000
945,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.047330141067500,41.309852782034000,2.04733014106750,41.3098527820340
946,Aus,Falciot negre,Apus apus,1,1,2017-06-27,0.770721470000000,40.653149880000001,0.77072147000000,40.6531498800000
947,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.707251420000000,40.738892149999998,0.70725142000000,40.7388921500000
948,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.199226379394500,41.734701603272001,1.19922637939450,41.7347016032720
949,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.898414480000000,41.747241699999996,1.89841448000000,41.7472417000000
950,Aus,Falciot negre,Apus apus,5,1,2017-06-27,1.901527000000000,41.833368000000000,1.90152700000000,41.8333680000000
951,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.717240850000000,41.819902270000000,0.71724085000000,41.8199022700000
952,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.768018764583430,41.679658536542000,0.76801876458343,41.6796585365420
953,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
954,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.999468300000000,41.589586449999999,0.99946830000000,41.5895864500000
955,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
956,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.486875000000000,41.515535000000000,0.48687500000000,41.5155350000000
957,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.692071000000000,42.785604999999997,0.69207100000000,42.7856050000000
958,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.473345455399600,42.357718535836000,1.47334545539960,42.3577185358360
959,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.841112200000000,42.064220880000001,1.84111220000000,42.0642208800000
960,Aus,Falciot negre,Apus apus,4,1,2017-06-27,2.738486080000000,42.193548829999997,2.73848608000000,42.1935488300000
961,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.110154000000000,42.234797000000000,3.11015400000000,42.2347970000000
962,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
963,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
964,Aus,Falciot negre,Apus apus,20,1,2017-06-28,2.214088000000000,41.942889000000001,2.21408800000000,41.9428890000000
965,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.009543060000000,41.559107359999999,2.00954306000000,41.5591073600000
966,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.429239270000000,41.561956750000000,2.42923927000000,41.5619567500000
967,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
968,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
969,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.179235050000000,41.416327719999998,2.17923505000000,41.4163277200000
970,Aus,Falciot negre,Apus apus,16,1,2017-06-28,2.190968615771800,41.424533054346000,2.19096861577180,41.4245330543460
971,Aus,Falciot negre,Apus apus,0,1,2017-06-28,2.097230000000000,41.330993999999997,2.09723000000000,41.3309940000000
972,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.693238200000000,40.801664700000003,0.69323820000000,40.8016647000000
973,Aus,Falciot negre,Apus apus,0,1,2017-06-28,1.870821560000000,41.260588400000003,1.87082156000000,41.2605884000000
974,Aus,Falciot negre,Apus apus,0,2,2017-06-28,1.894539960000000,41.269826109999997,1.89453996000000,41.2698261100000
975,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.693501960000000,41.810421759999997,0.69350196000000,41.8104217600000
976,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.756171520000000,41.763498890000001,0.75617152000000,41.7634988900000
977,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.818682170000000,41.668768600000000,0.81868217000000,41.6687686000000
978,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
979,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.719819068908690,41.510248422502002,0.71981906890869,41.5102484225020
980,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.712666000000000,41.500034999999997,0.71266600000000,41.5000350000000
981,Aus,Falciot negre,Apus apus,0,1,2017-06-28,0.647720800000000,41.549997619999999,0.64772080000000,41.5499976200000
982,Aus,Falciot negre,Apus apus,20,1,2017-06-28,2.506981930000000,42.144675950000000,2.50698193000000,42.1446759500000
983,Aus,Falciot negre,Apus apus,0,1,2017-06-29,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
984,Aus,Falciot negre,Apus apus,0,1,2017-06-29,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
985,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.835911280000000,41.986581680000000,2.83591128000000,41.9865816800000
986,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.550767785886100,41.771186355376997,2.55076778588610,41.7711863553770
987,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
988,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
989,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.370150000000000,41.539057000000000,2.37015000000000,41.5390570000000
990,Aus,Falciot negre,Apus apus,14,1,2017-06-29,2.054979801178000,41.412177700097999,2.05497980117800,41.4121777000980
991,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.167615330000000,41.389222070000002,2.16761533000000,41.3892220700000
992,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.179121630000000,41.425334280000001,2.17912163000000,41.4253342800000
993,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.097230000000000,41.330993999999997,2.09723000000000,41.3309940000000
994,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.064905040000000,41.281685740000000,2.06490504000000,41.2816857400000
995,Aus,Falciot negre,Apus apus,0,1,2017-06-29,2.014910054874100,41.272350147243998,2.01491005487410,41.2723501472440
996,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.739703150000000,40.829606949999999,0.73970315000000,40.8296069500000
997,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.724609579230200,40.772241838368998,0.72460957923020,40.7722418383690
998,Aus,Falciot negre,Apus apus,0,1,2017-06-29,0.666074570000000,40.900198279999998,0.66607457000000,40.9001982800000
999,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.754435000000000,41.337259000000003,1.75443500000000,41.3372590000000
1000,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.471844058860500,41.274284375713002,1.47184405886050,41.2742843757130
1001,Aus,Falciot negre,Apus apus,500,1,2017-06-29,1.102581024169900,41.626542548198998,1.10258102416990,41.6265425481990
1002,Aus,Falciot negre,Apus apus,0,1,2017-06-29,1.934975340000000,42.441068909999998,1.93497534000000,42.4410689100000
1003,Aus,Falciot negre,Apus apus,6,1,2017-06-29,2.931967420000000,42.473014280000001,2.93196742000000,42.4730142800000
1004,Aus,Falciot negre,Apus apus,20,1,2017-06-29,2.944132530000000,42.473020849999997,2.94413253000000,42.4730208500000
1005,Aus,Falciot negre,Apus apus,0,1,2017-06-30,3.065097400000000,41.806545770000000,3.06509740000000,41.8065457700000
1006,Aus,Falciot negre,Apus apus,0,1,2017-06-30,3.055615425109900,41.812874879165001,3.05561542510990,41.8128748791650
1007,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.835520690000000,41.988247350000002,2.83552069000000,41.9882473500000
1008,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.932648820000000,41.833565040000003,2.93264882000000,41.8335650400000
1009,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.286800080000000,41.885104650000002,2.28680008000000,41.8851046500000
1010,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.258076667785600,41.995317883294000,2.25807666778560,41.9953178832940
1011,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.205382000000000,41.656751000000000,2.20538200000000,41.6567510000000
1012,Aus,Falciot negre,Apus apus,20,1,2017-06-30,2.103034257888800,41.571231016127001,2.10303425788880,41.5712310161270
1013,Aus,Falciot negre,Apus apus,1,1,2017-06-30,2.232756614685100,41.540160688349999,2.23275661468510,41.5401606883500
1014,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.261865920000000,41.515968049999998,2.26186592000000,41.5159680500000
1015,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.704325430000000,41.725121330000000,2.70432543000000,41.7251213300000
1016,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.741111111000000,41.689722199999999,2.74111111100000,41.6897222000000
1017,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.740538920000000,41.689180710000002,2.74053892000000,41.6891807100000
1018,Aus,Falciot negre,Apus apus,50,1,2017-06-30,2.685780010000000,41.657213050000003,2.68578001000000,41.6572130500000
1019,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.013097560000000,41.324948579999997,2.01309756000000,41.3249485800000
1020,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.097369000000000,41.331338000000002,2.09736900000000,41.3313380000000
1021,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.124124580000000,41.301932139999998,2.12412458000000,41.3019321400000
1022,Aus,Falciot negre,Apus apus,12,1,2017-06-30,0.577153000000000,40.734473999999999,0.57715300000000,40.7344740000000
1023,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.724609579230200,40.772241838368998,0.72460957923020,40.7722418383690
1024,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.365625420000000,40.992798270000002,0.36562542000000,40.9927982700000
1025,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.509692000000000,41.491580999999996,0.50969200000000,41.4915810000000
1026,Aus,Falciot negre,Apus apus,40,1,2017-06-30,1.188168680000000,41.341938489999997,1.18816868000000,41.3419384900000
1027,Aus,Falciot negre,Apus apus,0,1,2017-06-30,1.813838481903100,41.766574516581997,1.81383848190310,41.7665745165820
1028,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.770357430000000,41.676847140000000,0.77035743000000,41.6768471400000
1029,Aus,Falciot negre,Apus apus,0,1,2017-06-30,0.740004690000000,41.514139380000003,0.74000469000000,41.5141393800000
1030,Aus,Falciot negre,Apus apus,4,2,2017-06-30,1.080914820000000,42.538013749999998,1.08091482000000,42.5380137500000
1031,Aus,Falciot negre,Apus apus,0,1,2017-06-30,1.961220820000000,42.324233929999998,1.96122082000000,42.3242339300000
1032,Aus,Falciot negre,Apus apus,8,2,2017-06-30,1.022049970000000,42.473975320000001,1.02204997000000,42.4739753200000
1033,Aus,Falciot negre,Apus apus,2,1,2017-06-30,1.890155050000000,42.224502270000002,1.89015505000000,42.2245022700000
1034,Aus,Falciot negre,Apus apus,1,1,2017-06-30,2.504599740000000,42.187877819999997,2.50459974000000,42.1878778200000
1035,Aus,Falciot negre,Apus apus,0,1,2017-06-30,2.519282000000000,42.016154999999998,2.51928200000000,42.0161550000000
1036,Aus,Falciot negre,Apus apus,50,1,2017-06-30,3.103129130000000,42.241947860000003,3.10312913000000,42.2419478600000
1037,Aus,Falciot negre,Apus apus,10,1,2017-06-30,3.103338440000000,42.243947050000003,3.10333844000000,42.2439470500000
1038,Aus,Falciot negre,Apus apus,40,1,2017-06-30,3.109985510000000,42.288539340000000,3.10998551000000,42.2885393400000
1039,Aus,Falciot negre,Apus apus,4,1,2017-06-30,3.122309960000000,42.270154349999999,3.12230996000000,42.2701543500000
