,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
189,189,Aus,Falciot negre,Apus apus,8,1,2017-05-04,2.02517918,41.31604408,2.02517918,41.31604408,418408.42391070776,4574300.190412116
190,190,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.097208,41.331304,2.097208,41.331304,424454.8629376886,4575929.085114319
191,191,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.118905,41.307134,2.118905,41.307134,426243.2281062956,4573227.127737861
192,192,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.047534,41.309712,2.047534,41.309712,420271.8083706122,4573576.439930004
193,193,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.41527297,40.63363958,0.41527297,40.63363958,281409.9111278455,4501300.907655081
194,194,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.71631133,40.82013868,0.71631133,40.82013868,307409.6209407449,4521300.709099136
195,195,Aus,Falciot negre,Apus apus,1,1,2017-05-04,0.89023590087891,41.235067007706,0.89023590087891,41.235067007706,323192.17844984843,4566998.473770086
196,196,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.161249,41.099154,1.161249,41.099154,345586.55308851623,4551393.26843439
197,197,Aus,Falciot negre,Apus apus,30,1,2017-05-04,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
198,198,Aus,Falciot negre,Apus apus,20,1,2017-05-04,1.7381522,41.33126976,1.7381522,41.33126976,394408.6755268654,4576300.161995076
199,199,Aus,Falciot negre,Apus apus,0,2,2017-05-04,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
200,200,Aus,Falciot negre,Apus apus,0,2,2017-05-04,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
201,201,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.9009433694537,41.797126815951,1.9009433694537,41.797126815951,408689.56845506595,4627835.5784287825
202,202,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.51345,41.99383,1.51345,41.99383,376874.09888101346,4650159.953654431
203,203,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.68244629,41.78318094,0.68244629,41.78318094,307409.5600348634,4628299.579926893
204,204,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.70553119,41.81066279,0.70553119,41.81066279,309409.53771615826,4631299.550164922
205,205,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
206,206,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.79252024,41.73131273,0.79252024,41.73131273,316409.47042682895,4622299.647599698
207,207,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.76973556,41.6948476,0.76973556,41.6948476,314409.4936660669,4618299.687622831
208,208,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.79467488,41.66831025,0.79467488,41.66831025,316409.4739204711,4615299.720747902
209,209,Aus,Falciot negre,Apus apus,0,1,2017-05-04,0.74000469,41.51413938,0.74000469,41.51413938,311409.53534913086,4598299.895660813
210,210,Aus,Falciot negre,Apus apus,10,1,2017-05-04,0.668828,41.539413,0.668828,41.539413,305545.3722037445,4601263.872342014
211,211,Aus,Falciot negre,Apus apus,15,1,2017-05-04,0.617492,41.621836,0.617492,41.621836,301515.58955568203,4610532.372144086
212,212,Aus,Falciot negre,Apus apus,50,1,2017-05-04,0.966589,42.247533,0.966589,42.247533,332248.5257100316,4679261.925414548
213,213,Aus,Falciot negre,Apus apus,55,1,2017-05-04,1.42603656,42.37217001,1.42603656,42.37217001,370408.8837546503,4692298.950434594
214,214,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.8411122,42.06422088,1.8411122,42.06422088,404119.55107792624,4657556.317942835
215,215,Aus,Falciot negre,Apus apus,0,1,2017-05-04,1.8461751937866,42.059003547196,1.8461751937866,42.059003547196,404530.6268594435,4656971.360203106
216,216,Aus,Falciot negre,Apus apus,150,1,2017-05-04,2.23092926,42.10120626,2.23092926,42.10120626,436408.2185810145,4661299.28673911
217,217,Aus,Falciot negre,Apus apus,16,1,2017-05-04,2.286139,42.231665,2.286139,42.231665,441094.50145110796,4675744.895828891
218,218,Aus,Falciot negre,Apus apus,8,1,2017-05-04,2.856611,42.330396,2.856611,42.330396,488186.4902609479,4686470.728523409
219,219,Aus,Falciot negre,Apus apus,50,1,2017-05-04,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
220,220,Aus,Falciot negre,Apus apus,0,1,2017-05-04,2.7738841952735,42.097881036907,2.7738841952735,42.097881036907,481302.34749796556,4660668.6715202555
221,221,Aus,Falciot negre,Apus apus,7,1,2017-05-04,3.32196071,42.31935523,3.32196071,42.31935523,526530.2960165255,4685285.045922354
222,222,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
223,223,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.02898279,41.80656056,3.02898279,41.80656056,502407.5415524155,4628299.634403714
224,224,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
225,225,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.806342,41.791856,2.806342,41.791856,483909.54160661896,4626684.777249764
226,226,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
227,227,Aus,Falciot negre,Apus apus,3,1,2017-05-05,2.08813974,41.93804474,2.08813974,41.93804474,424408.3459597813,4643299.469851362
228,228,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.15331433,41.56926312,2.15331433,41.56926312,429408.30273541855,4602299.8987214295
229,229,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.16484293,41.60537586,2.16484293,41.60537586,430408.29174557846,4606299.8561027115
230,230,Aus,Falciot negre,Apus apus,10,1,2017-05-05,2.0933675765991,41.552044644621,2.0933675765991,41.552044644621,424390.17484852043,4600439.014561696
231,231,Aus,Falciot negre,Apus apus,2,1,2017-05-05,2.2373707,41.56084423,2.2373707,41.56084423,436408.2294441641,4601299.909923858
232,232,Aus,Falciot negre,Apus apus,10,1,2017-05-05,2.32541132,41.53041867,2.32541132,41.53041867,443723.1544560054,4597860.946916914
233,233,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.403659,41.509882,2.403659,41.509882,450235.1840474452,4595532.9559829775
234,234,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.71634828,41.72515164,2.71634828,41.72515164,476407.81145227177,4619299.726881691
235,235,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.68972222,41.7316666,2.68972222,41.7316666,474195.84469673975,4620030.681785073
236,236,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.3502038322179,41.491918055874,2.3502038322179,41.491918055874,445759.32515668,4593570.749161728
237,237,Aus,Falciot negre,Apus apus,1,1,2017-05-05,2.2572290897369,41.485152905575,2.2572290897369,41.485152905575,437991.90897274786,4592882.169456056
238,238,Aus,Falciot negre,Apus apus,28,1,2017-05-05,2.204926,41.460109,2.204926,41.460109,433599.94912480796,4590140.615256125
239,239,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
240,240,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.1455526351929,41.439991861382,2.1455526351929,41.439991861382,428619.33003579057,4587954.477955588
241,241,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.115022,41.393368,2.115022,41.393368,426015.8774494602,4582803.958466903
242,242,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
243,243,Aus,Falciot negre,Apus apus,8,1,2017-05-05,2.1881890296936,41.424949962167,2.1881890296936,41.424949962167,432165.55368246103,4586250.256729934
244,244,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.0376205444336,41.36893854026,2.0376205444336,41.36893854026,419514.9270154551,4580160.811192821
245,245,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.097514,41.331298,2.097514,41.331298,424480.4621942868,4575928.1525755515
246,246,Aus,Falciot negre,Apus apus,0,1,2017-05-05,2.118452,41.30759,2.118452,41.30759,426205.82111362886,4573278.136622062
247,247,Aus,Falciot negre,Apus apus,40,2,2017-05-05,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
248,248,Aus,Falciot negre,Apus apus,1,1,2017-05-05,0.69479942321777,40.658959497288,0.69479942321777,40.658959497288,305125.2185177137,4503454.447891525
249,249,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.6932382,40.8016647,0.6932382,40.8016647,305409.64388773555,4519300.729557745
250,250,Aus,Falciot negre,Apus apus,0,3,2017-05-05,0.74741363525391,41.494853158299,0.74741363525391,41.494853158299,311972.01298616175,4596142.402955983
251,251,Aus,Falciot negre,Apus apus,16,1,2017-05-05,0.97649641,41.23032678,0.97649641,41.23032678,330409.35325514694,4566300.2419496775
252,252,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.160631,41.098929,1.160631,41.098929,345534.12529921683,4551369.38456736
253,253,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.27491882,41.67652498,1.27491882,41.67652498,356409.0590856213,4615299.7394749
254,254,Aus,Falciot negre,Apus apus,0,1,2017-05-05,1.9340424,41.77459811,1.9340424,41.77459811,411408.4845217898,4625299.654214754
255,255,Aus,Falciot negre,Apus apus,10,1,2017-05-05,0.82674437,41.78600269,0.82674437,41.78600269,319409.4361147266,4628299.586351581
256,256,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.93815196,41.68898768,0.93815196,41.68898768,328409.34849122626,4617299.705313581
257,257,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.89217545,41.62510852,0.89217545,41.62510852,324409.39405907755,4610299.776736367
258,258,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
259,259,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.89246867,41.61610746,0.89246867,41.61610746,324409.394265263,4609299.787643624
260,260,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
261,261,Aus,Falciot negre,Apus apus,0,1,2017-05-05,0.58828261,41.72720543,0.58828261,41.72720543,299409.64685752196,4622299.638092925
262,262,Aus,Falciot negre,Apus apus,6,1,2017-05-05,2.2186154,42.1191357,2.2186154,42.1191357,435408.2281954341,4663299.2661842955
263,263,Aus,Falciot negre,Apus apus,2,1,2017-05-05,2.23071149,42.11921744,2.23071149,42.11921744,436408.21794842766,4663299.2665494485
264,264,Aus,Falciot negre,Apus apus,35,1,2017-05-05,2.285862,42.23198,2.285862,42.23198,441071.9372159406,4675780.06306233
265,265,Aus,Falciot negre,Apus apus,80,1,2017-05-05,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
266,266,Aus,Falciot negre,Apus apus,0,1,2017-05-05,3.093924,42.313791,3.093924,42.313791,507740.2298641834,4684621.306901315
267,267,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
268,268,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.05647,41.797928,3.05647,41.797928,504691.4780180155,4627342.339277262
269,269,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
270,270,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.82412131,41.99374248,2.82412131,41.99374248,485432.71585290995,4649096.418769981
271,271,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.93265826,41.8245582,2.93265826,41.8245582,494407.6240500658,4630299.613007408
272,272,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
273,273,Aus,Falciot negre,Apus apus,70,1,2017-05-06,2.005861,41.788795,2.005861,41.788795,417395.60891493084,4626804.389504792
274,274,Aus,Falciot negre,Apus apus,15,1,2017-05-06,2.435015,41.777843,2.435015,41.777843,453046.80322364834,4625265.104111639
275,275,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.18771127,41.69560989,2.18771127,41.69560989,432408.26897543826,4616299.752811883
276,276,Aus,Falciot negre,Apus apus,12,1,2017-05-06,2.1636788,41.6954375,2.1636788,41.6954375,430408.28982480644,4616299.752151609
277,277,Aus,Falciot negre,Apus apus,5,1,2017-05-06,2.301211,41.616518,2.301211,41.616518,441781.6214885572,4607435.8744400125
278,278,Aus,Falciot negre,Apus apus,40,1,2017-05-06,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
279,279,Aus,Falciot negre,Apus apus,4,1,2017-05-06,2.2158265113831,41.492844111713,2.2158265113831,41.492844111713,434543.2503098085,4593766.560106357
280,280,Aus,Falciot negre,Apus apus,10,1,2017-05-06,2.115177,41.393676,2.115177,41.393676,426029.1847678893,4582838.019911218
281,281,Aus,Falciot negre,Apus apus,10,1,2017-05-06,2.11989866,41.37985957,2.11989866,41.37985957,426408.338838662,4581300.118281254
282,282,Aus,Falciot negre,Apus apus,8,1,2017-05-06,2.19174,41.424397,2.19174,41.424397,432461.7001461642,4586186.09163792
283,283,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.2171139717102,41.427942532131,2.2171139717102,41.427942532131,434585.5280315684,4586560.233056316
284,284,Aus,Falciot negre,Apus apus,5,1,2017-05-06,2.208851,41.42572,2.208851,41.42572,433892.85089589085,4586319.76511628
285,285,Aus,Falciot negre,Apus apus,20,1,2017-05-06,2.046961,41.337492,2.046961,41.337492,420257.7203465775,4576661.039347889
286,286,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.097284,41.331302,2.097284,41.331302,424461.2203336295,4575928.796897701
287,287,Aus,Falciot negre,Apus apus,0,2,2017-05-06,2.1196961402893,41.307342363948,2.1196961402893,41.307342363948,426309.69003849034,4573249.5876856735
288,288,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.12086836,41.30780724,2.12086836,41.30780724,426408.3404163828,4573300.202281524
289,289,Aus,Falciot negre,Apus apus,15,1,2017-05-06,2.11416475,41.31148496,2.11416475,41.31148496,425851.34620989923,4573714.198310613
290,290,Aus,Falciot negre,Apus apus,20,4,2017-05-06,2.12216594,41.30279995,2.12216594,41.30279995,426511.3390707285,4572743.208064836
291,291,Aus,Falciot negre,Apus apus,210,2,2017-05-06,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
292,292,Aus,Falciot negre,Apus apus,17,1,2017-05-06,2.08620675,41.3014482,2.08620675,41.3014482,423499.37086183095,4572624.209249267
293,293,Aus,Falciot negre,Apus apus,2,1,2017-05-06,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
294,294,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.061648,41.280381,2.061648,41.280381,421418.067982223,4570307.325983411
295,295,Aus,Falciot negre,Apus apus,6,1,2017-05-06,2.13093032,41.29764209,2.13093032,41.29764209,427239.33149227063,4572163.214771886
296,296,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.58761532,40.77248166,0.58761532,40.77248166,296409.7413631919,4516300.756393056
297,297,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.66986306,40.7921874,0.66986306,40.7921874,303409.6653788466,4518300.738720192
298,298,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.717854,40.77513221,0.717854,40.77513221,307409.6238348626,4516300.762632496
299,299,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.87555678,41.39963802,0.87555678,41.39963802,322409.4274372009,4585300.037890493
300,300,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.79309617,41.36205847,0.79309617,41.36205847,315409.5033323141,4581300.0761416955
301,301,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.524334,41.236185,0.524334,41.236185,292529.12715315283,4567931.90685265
302,302,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.21794146,41.12623077,1.21794146,41.12623077,350409.1482604864,4554300.378980607
303,303,Aus,Falciot negre,Apus apus,3,1,2017-05-06,1.89550742,41.24996482,1.89550742,41.24996482,407461.5412936971,4567094.263300218
304,304,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.688071,41.305675,1.688071,41.305675,390174.8260972417,4573520.8207171615
305,305,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.9027342523915,41.255280522551,1.9027342523915,41.255280522551,408074.49475382,4567676.725194572
306,306,Aus,Falciot negre,Apus apus,0,1,2017-05-06,1.9280745814024,41.298300644372,1.9280745814024,41.298300644372,410256.41397734237,4572426.203831171
307,307,Aus,Falciot negre,Apus apus,4,1,2017-05-06,1.6326865033476,41.573098199754,1.6326865033476,41.573098199754,386007.3339738646,4603282.23933158
308,308,Aus,Falciot negre,Apus apus,3,1,2017-05-06,1.7676465724868,41.609408622449,1.7676465724868,41.609408622449,397316.71823655226,4607144.153234568
309,309,Aus,Falciot negre,Apus apus,0,2,2017-05-06,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
310,310,Aus,Falciot negre,Apus apus,0,2,2017-05-06,1.89779807,41.7832628,1.89779807,41.7832628,408408.51548502594,4626299.642733627
311,311,Aus,Falciot negre,Apus apus,1,1,2017-05-06,1.0074237,41.78027371,1.0074237,41.78027371,334409.281474423,4627299.604536661
312,312,Aus,Falciot negre,Apus apus,35,1,2017-05-06,0.75617152,41.76349889,0.75617152,41.76349889,313479.4991801111,4625951.607391153
313,313,Aus,Falciot negre,Apus apus,0,7,2017-05-06,0.93656520000272,41.784333869415,0.93656520000272,41.784333869415,328531.2062768179,4627889.352276848
314,314,Aus,Falciot negre,Apus apus,0,9,2017-05-06,0.98256685821091,41.776469825555,0.98256685821091,41.776469825555,332333.57388253056,4626925.435184621
315,315,Aus,Falciot negre,Apus apus,0,8,2017-05-06,0.9497236,41.68215179,0.9497236,41.68215179,329354.33885508205,4616517.714011036
316,316,Aus,Falciot negre,Apus apus,1,1,2017-05-06,0.96245329,41.68041488,0.96245329,41.68041488,330409.32818446576,4616299.717401651
317,317,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.72487419,41.60390494,0.72487419,41.60390494,310409.5403172624,4608299.789859031
318,318,Aus,Falciot negre,Apus apus,0,1,2017-05-06,0.88733149,42.1383664,0.88733149,42.1383664,325409.35451815766,4667299.187261482
319,319,Aus,Falciot negre,Apus apus,15,1,2017-05-06,1.85086614,42.38622193,1.85086614,42.38622193,405408.52826873225,4693298.952163443
320,320,Aus,Falciot negre,Apus apus,20,1,2017-05-06,1.91159652,42.38681464,1.91159652,42.38681464,410408.4772674107,4693298.953508518
321,321,Aus,Falciot negre,Apus apus,0,1,2017-05-06,2.1535844,42.39721423,2.1535844,42.39721423,430339.27440474805,4694226.947992032
322,322,Aus,Falciot negre,Apus apus,15,5,2017-05-06,2.28866901,42.34474492,2.28866901,42.34474492,441408.16285193,4688299.010834531
323,323,Aus,Falciot negre,Apus apus,6,1,2017-05-06,2.71377548,42.30156393,2.71377548,42.30156393,476407.8069172945,4683299.066116654
324,324,Aus,Falciot negre,Apus apus,32,1,2017-05-06,2.78650633,42.31973456,2.78650633,42.31973456,482407.745811609,4685299.046212318
325,325,Aus,Falciot negre,Apus apus,30,7,2017-05-06,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
326,326,Aus,Falciot negre,Apus apus,0,1,2017-05-06,3.096351,42.212106,3.096351,42.212106,507953.0068599066,4673331.040611764
327,327,Aus,Falciot negre,Apus apus,4,1,2017-05-06,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
328,328,Aus,Falciot negre,Apus apus,10,1,2017-05-06,3.2862261620993,42.318148607854,3.2862261620993,42.318148607854,523586.1359835611,4685140.54635948
329,329,Aus,Falciot negre,Apus apus,60,2,2017-05-06,3.32196071,42.31935523,3.32196071,42.31935523,526530.2960165255,4685285.045922354
330,330,Aus,Falciot negre,Apus apus,0,5,2017-05-06,3.20769143,42.263421,3.20769143,42.263421,517129.3910312239,4679045.110155646
