,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
765,765,Aus,Falciot negre,Apus apus,10,1,2017-06-22,2.868764,41.834166,2.868764,41.834166,489103.17179755657,4631372.456249361
766,766,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.12469351,41.91130951,2.12469351,41.91130951,427408.3153447246,4640299.501457704
767,767,Aus,Falciot negre,Apus apus,10,1,2017-06-22,2.36681117,41.81382593,2.36681117,41.81382593,447408.11089972896,4629299.619918695
768,768,Aus,Falciot negre,Apus apus,2,1,2017-06-22,2.1002678261707,41.548784818285,2.1002678261707,41.548784818285,424961.86633909814,4600071.0852596145
769,769,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.081866,41.561916,2.081866,41.561916,423442.62638789276,4601545.084549385
770,770,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
771,771,Aus,Falciot negre,Apus apus,60,1,2017-06-22,2.45337534,41.54405957,2.45337534,41.54405957,454408.0426130583,4599299.933511278
772,772,Aus,Falciot negre,Apus apus,3,1,2017-06-22,2.54903673,41.58050343,2.54903673,41.58050343,462407.9582713022,4603299.892605502
773,773,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
774,774,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.71634828,41.72515164,2.71634828,41.72515164,476407.81145227177,4619299.726881691
775,775,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.70432543,41.72512133,2.70432543,41.72512133,475407.82136219845,4619299.726489192
776,776,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.089833242666,41.426005232348,2.089833242666,41.426005232348,423948.1507931386,4586449.132277487
777,777,Aus,Falciot negre,Apus apus,30,1,2017-06-22,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
778,778,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.203503,41.400916,2.203503,41.400916,433420.6531124382,4583570.150514595
779,779,Aus,Falciot negre,Apus apus,0,1,2017-06-22,2.097316,41.331284,2.097316,41.331284,424463.87731127156,4575926.770715315
780,780,Aus,Falciot negre,Apus apus,0,1,2017-06-22,0.50272127,40.82471785,0.50272127,40.82471785,289409.8126341329,4522300.687467621
781,781,Aus,Falciot negre,Apus apus,0,1,2017-06-22,0.68201961,40.783425,0.68201961,40.783425,304409.6557166642,4517300.750396972
782,782,Aus,Falciot negre,Apus apus,4,1,2017-06-22,0.65484819,40.88195597,0.65484819,40.88195597,302409.67006937513,4528300.631025031
783,783,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.630942,41.25933,1.630942,41.25933,385311.15529763914,4568449.511003398
784,784,Aus,Falciot negre,Apus apus,35,1,2017-06-22,1.99921838,41.45093177,1.99921838,41.45093177,416408.4411257312,4589300.031710608
785,785,Aus,Falciot negre,Apus apus,10,1,2017-06-22,1.7676465724868,41.609408622449,1.7676465724868,41.609408622449,397316.71823655226,4607144.153234568
786,786,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.8182051181793,41.761476874284,1.8182051181793,41.761476874284,401761.10489916237,4623968.666490361
787,787,Aus,Falciot negre,Apus apus,2,1,2017-06-22,0.68890188,41.60318705,0.68890188,41.60318705,307409.57150118577,4608299.78812768
788,788,Aus,Falciot negre,Apus apus,0,1,2017-06-22,1.848167341338,42.381870390814,1.848167341338,42.381870390814,405179.8238265862,4692818.771759136
789,789,Aus,Falciot negre,Apus apus,3,1,2017-06-22,2.28846587,42.36275556,2.28846587,42.36275556,441408.16277953004,4690298.989795241
790,790,Aus,Falciot negre,Apus apus,40,1,2017-06-22,2.880173,42.194284,2.880173,42.194284,490106.45618649997,4671354.66973511
791,791,Aus,Falciot negre,Apus apus,40,1,2017-06-22,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
792,792,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
793,793,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.0322984230455,41.783636990644,3.0322984230455,41.783636990644,502683.9206474982,4625754.646036508
794,794,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
795,795,Aus,Falciot negre,Apus apus,7,1,2017-06-23,2.83600371,41.95055534,2.83600371,41.95055534,486407.7062069212,4644299.468358429
796,796,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
797,797,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
798,798,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.23288024,41.93910308,2.23288024,41.93910308,436408.22234848747,4643299.472211358
799,799,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.124889,41.581213,2.124889,41.581213,427051.7909556929,4603650.230360165
800,800,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
801,801,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.0223475,41.50517406,2.0223475,41.50517406,418408.41900460306,4595299.969117942
802,802,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.6446578,41.64388886,2.6446578,41.64388886,470407.8738179614,4610299.820323134
803,803,Aus,Falciot negre,Apus apus,15,1,2017-06-23,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
804,804,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.0567669611874,41.415305802403,2.0567669611874,41.415305802403,421172.2241365424,4585290.857435171
805,805,Aus,Falciot negre,Apus apus,23,1,2017-06-23,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
806,806,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
807,807,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.097278,41.331133,2.097278,41.331133,424460.523015195,4575910.040134431
808,808,Aus,Falciot negre,Apus apus,35,1,2017-06-23,2.03629501,41.28975472,2.03629501,41.28975472,419306.41542922216,4571371.221791069
809,809,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
810,810,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.65928449,40.75594366,0.65928449,40.75594366,302409.67828186206,4514300.7804770935
811,811,Aus,Falciot negre,Apus apus,0,1,2017-06-23,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
812,812,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.5735576,41.79894344,0.5735576,41.79894344,298409.65234461427,4630299.554404592
813,813,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.81868217,41.6687686,0.81868217,41.6687686,318409.4534597034,4615299.721201761
814,814,Aus,Falciot negre,Apus apus,0,1,2017-06-23,0.71637239,41.50466585,0.71637239,41.50466585,309409.5571115996,4597299.905001964
815,815,Aus,Falciot negre,Apus apus,15,1,2017-06-23,2.87116045,42.46395622,2.87116045,42.46395622,489407.67365445476,4701298.883002437
816,816,Aus,Falciot negre,Apus apus,5,1,2017-06-23,2.87117891,42.45495039,2.87117891,42.45495039,489407.67353746045,4700298.893098098
817,817,Aus,Falciot negre,Apus apus,55,1,2017-06-23,2.85901733,42.45493608,2.85901733,42.45493608,488407.6836428967,4700298.893430583
818,818,Aus,Falciot negre,Apus apus,10,1,2017-06-23,2.9525649547577,42.433743499085,2.9525649547577,42.433743499085,496098.333452824,4697937.185210472
819,819,Aus,Falciot negre,Apus apus,0,1,2017-06-23,2.99283697,42.08577043,2.99283697,42.08577043,499407.5721953266,4659299.313618147
820,820,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.0327834160802,42.054371158322,3.0327834160802,42.054371158322,502712.7320741957,4655813.540774392
821,821,Aus,Falciot negre,Apus apus,0,1,2017-06-23,3.06568016,42.37395066,3.06568016,42.37395066,505407.5111825067,4691298.984866084
822,822,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
823,823,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.201663,41.948743,3.201663,41.948743,516714.65002668253,4644104.907380196
824,824,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
825,825,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.256952,41.939358,2.256952,41.939358,438403.9520445073,4643310.198679356
826,826,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
827,827,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
828,828,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.390532,41.502793,2.390532,41.502793,449134.17916019546,4594753.574662155
829,829,Aus,Falciot negre,Apus apus,30,2,2017-06-24,2.68578001,41.65721305,2.68578001,41.65721305,473837.8380494715,4611765.805501704
830,830,Aus,Falciot negre,Apus apus,20,1,2017-06-24,2.19097614,41.43442561,2.19097614,41.43442561,432408.2745465826,4587300.05587502
831,831,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.07257966,41.34345821,2.07257966,41.34345821,422408.381075024,4577300.1599404
832,832,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.097186,41.331331,2.097186,41.331331,424453.05316488346,4575932.101750508
833,833,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.72754521,40.83837535,0.72754521,40.83837535,308409.6097792586,4523300.688266347
834,834,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.71600238,40.82913992,0.71600238,40.82913992,307409.6205786574,4522300.697726206
835,835,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.72816005,40.82037272,0.72816005,40.82037272,308409.61045896995,4521300.708979698
836,836,Aus,Falciot negre,Apus apus,0,1,2017-06-24,0.7246095792302,40.772241838369,0.7246095792302,40.772241838369,307971.4453406564,4515965.061590373
837,837,Aus,Falciot negre,Apus apus,8,1,2017-06-24,0.862455,41.09201,0.862455,41.09201,320473.6742298769,4551172.750136865
838,838,Aus,Falciot negre,Apus apus,5,1,2017-06-24,1.102304,41.080456,1.102304,41.080456,340591.0579009054,4549423.568085752
839,839,Aus,Falciot negre,Apus apus,24,1,2017-06-24,1.02690054,41.14113053,1.02690054,41.14113053,334409.3158687904,4556300.350513495
840,840,Aus,Falciot negre,Apus apus,13,1,2017-06-24,1.00253691,41.15872481,1.00253691,41.15872481,332409.33596034267,4558300.328228667
841,841,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.250234,41.283005,1.250234,41.283005,353470.2489195365,4571650.5432531405
842,842,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.6394385498544,41.846830945443,1.6394385498544,41.846830945443,387050.5375572934,4633665.037090531
843,843,Aus,Falciot negre,Apus apus,1,1,2017-06-24,0.64028462,41.62021144,0.64028462,41.62021144,303409.6120246125,4610299.765091275
844,844,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.96092439,42.34224306,1.96092439,42.34224306,414408.43787673244,4688299.004578415
845,845,Aus,Falciot negre,Apus apus,0,1,2017-06-24,1.47073435,42.03054939,1.47073435,42.03054939,373408.8674057069,4654299.341232481
846,846,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.365236,42.313097,2.365236,42.313097,447688.74141669105,4684735.050445223
847,847,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.368678,42.26183,2.368678,42.26183,447930.1947835119,4679040.504727251
848,848,Aus,Falciot negre,Apus apus,2,1,2017-06-24,2.517034,42.158417,2.517034,42.158417,460101.21757682244,4667478.194171111
849,849,Aus,Falciot negre,Apus apus,0,1,2017-06-24,2.640587,42.124202,2.640587,42.124202,470292.20301638823,4663628.87870143
850,850,Aus,Falciot negre,Apus apus,15,1,2017-06-24,2.76297763,42.12155149,2.76297763,42.12155149,480407.7669366008,4663299.271183934
851,851,Aus,Falciot negre,Apus apus,0,1,2017-06-24,3.16640685,42.32336995,3.16640685,42.32336995,513711.42681261885,4685694.041777634
852,852,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
853,853,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
854,854,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.96878299,41.8245737,2.96878299,41.8245737,497407.59281997685,4630299.613266959
855,855,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.93852474,41.7970455,2.93852474,41.7970455,494892.61929159006,4627244.6450407095
856,856,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
857,857,Aus,Falciot negre,Apus apus,5,1,2017-06-25,2.07620836,41.92894281,2.07620836,41.92894281,423408.3561821987,4642299.480643179
858,858,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
859,859,Aus,Falciot negre,Apus apus,0,2,2017-06-25,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
860,860,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.365875,41.527642,2.365875,41.527642,447096.5494508596,4597527.117490475
861,861,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.3419809021643,41.532075432841,2.3419809021643,41.532075432841,445106.8625022191,4598034.223253993
862,862,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.340438,41.599974,2.340438,41.599974,445035.7271120233,4605573.394006289
863,863,Aus,Falciot negre,Apus apus,7,1,2017-06-25,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
864,864,Aus,Falciot negre,Apus apus,85,1,2017-06-25,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
865,865,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
866,866,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
867,867,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.171688457672,41.41611460441,2.171688457672,41.41611460441,430777.3813424903,4585282.421221753
868,868,Aus,Falciot negre,Apus apus,10,1,2017-06-25,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
869,869,Aus,Falciot negre,Apus apus,20,1,2017-06-25,2.135779,41.359726,2.135779,41.359726,427713.9381530904,4579051.561457694
870,870,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.09738,41.331359,2.09738,41.331359,424469.3194888697,4575935.041316143
871,871,Aus,Falciot negre,Apus apus,1,1,2017-06-25,2.12412458,41.30193214,2.12412458,41.30193214,426674.3378863718,4572645.209937798
872,872,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.06451242,41.28242117,2.06451242,41.28242117,421660.3905801407,4570531.231106391
873,873,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.126277662405,41.30181384964,2.126277662405,41.30181384964,426854.4571291852,4572630.2610927
874,874,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.77496185,40.66292393,0.77496185,40.66292393,311913.5829515301,4503719.899915372
875,875,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.84977683,40.68693334,0.84977683,40.68693334,318303.5130781704,4506227.876352582
876,876,Aus,Falciot negre,Apus apus,9,1,2017-06-25,0.743342,41.301368,0.743342,41.301368,311072.3146593574,4574668.972253611
877,877,Aus,Falciot negre,Apus apus,0,1,2017-06-25,0.69529902,41.42318671,0.69529902,41.42318671,307409.58335698396,4588299.998324826
878,878,Aus,Falciot negre,Apus apus,10,1,2017-06-25,0.84763841640457,41.224465920249,0.84763841640457,41.224465920249,319592.9403065298,4565909.061373719
879,879,Aus,Falciot negre,Apus apus,10,1,2017-06-25,0.84533534,41.22794616,0.84533534,41.22794616,319409.4692053088,4566300.236673306
880,880,Aus,Falciot negre,Apus apus,26,1,2017-06-25,0.72548782,41.24365376,0.72548782,41.24365376,309409.57352378895,4568300.209803102
881,881,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.997411,41.27109,1.997411,41.27109,416026.58705849876,4569335.987357303
882,882,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.00853778,41.74426774,1.00853778,41.74426774,334409.28322881146,4623299.646663333
883,883,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.14153637,41.71947739,1.14153637,41.71947739,345409.1708945285,4620299.682927424
884,884,Aus,Falciot negre,Apus apus,1,1,2017-06-25,1.21612056,41.63059411,1.21612056,41.63059411,351409.11306415475,4610299.789279107
885,885,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.29964695,41.64987368,1.29964695,41.64987368,358409.0389605891,4612299.771322214
886,886,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.49261,41.516724,1.49261,41.516724,374219.6381887049,4597217.759255528
887,887,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.9901000367495,41.551197890319,1.9901000367495,41.551197890319,415776.83753476996,4600440.555940113
888,888,Aus,Falciot negre,Apus apus,0,1,2017-06-25,1.9140243530273,41.576769118044,1.9140243530273,41.576769118044,409467.9286231681,4603356.52443033
889,889,Aus,Falciot negre,Apus apus,1,1,2017-06-25,1.89015505,42.22450227,1.89015505,42.22450227,408408.5022344605,4675299.136982069
890,890,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.3134911060333,42.023825323958,2.3134911060333,42.023825323958,443166.0360268619,4652649.4704975
891,891,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.294286,42.238002,2.294286,42.238002,441772.5945867379,4676442.921949695
892,892,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.373005,42.28491,2.373005,42.28491,448305.940864517,4681600.552478697
893,893,Aus,Falciot negre,Apus apus,4,1,2017-06-25,2.71377548,42.30156393,2.71377548,42.30156393,476407.8069172945,4683299.066116654
894,894,Aus,Falciot negre,Apus apus,60,1,2017-06-25,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
895,895,Aus,Falciot negre,Apus apus,0,1,2017-06-25,2.99283697,42.08577043,2.99283697,42.08577043,499407.5721953266,4659299.313618147
896,896,Aus,Falciot negre,Apus apus,1,1,2017-06-25,2.9786915158117,42.083042269367,2.9786915158117,42.083042269367,498237.5783204124,4658996.599421479
897,897,Aus,Falciot negre,Apus apus,0,1,2017-06-25,3.10138463974,42.243641649357,3.10138463974,42.243641649357,508364.32957828254,4676833.029420146
898,898,Aus,Falciot negre,Apus apus,0,1,2017-06-26,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
899,899,Aus,Falciot negre,Apus apus,0,1,2017-06-26,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
900,900,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.8315285790315,41.988520923473,2.8315285790315,41.988520923473,486045.08819732047,4648515.442486028
901,901,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
902,902,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
903,903,Aus,Falciot negre,Apus apus,20,1,2017-06-26,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
904,904,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.370257,41.539383,2.370257,41.539383,447471.63037464704,4598827.937403744
905,905,Aus,Falciot negre,Apus apus,2,1,2017-06-26,2.54903673,41.58050343,2.54903673,41.58050343,462407.9582713022,4603299.892605502
906,906,Aus,Falciot negre,Apus apus,1,1,2017-06-26,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
907,907,Aus,Falciot negre,Apus apus,40,1,2017-06-26,2.1909686157718,41.424533054346,2.1909686157718,41.424533054346,432397.3837713933,4586201.798209822
908,908,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.09737,41.33133,2.09737,41.33133,424468.44918733847,4575931.830510186
909,909,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.71662015,40.81113742,0.71662015,40.81113742,307409.62210834597,4520300.720008937
910,910,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.63099,41.259284,1.63099,41.259284,385315.0959739669,4568444.34076833
911,911,Aus,Falciot negre,Apus apus,3,1,2017-06-26,1.916581,41.26898179,1.916581,41.26898179,409253.5217497046,4569183.242265079
912,912,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.9127798080444,41.287449021629,1.9127798080444,41.287449021629,408960.7996526185,4571237.406632273
913,913,Aus,Falciot negre,Apus apus,0,1,2017-06-26,1.90542311,41.3329823,1.90542311,41.3329823,408408.5289264072,4576300.166189632
914,914,Aus,Falciot negre,Apus apus,10,1,2017-06-26,1.6266494,41.51914326,1.6266494,41.51914326,385408.76348792715,4597299.938289258
915,915,Aus,Falciot negre,Apus apus,10,1,2017-06-26,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
916,916,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.76801876458343,41.679658536542,0.76801876458343,41.679658536542,314222.9074385597,4616616.908072904
917,917,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.98898902,41.59982412,0.98898902,41.59982412,332409.3122266041,4607299.811623648
918,918,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.97727795,41.59061206,0.97727795,41.59061206,331409.3225652518,4606299.822292195
919,919,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
920,920,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.98954792,41.58182081,0.98954792,41.58182081,332409.3132566464,4605299.833546635
921,921,Aus,Falciot negre,Apus apus,0,1,2017-06-26,0.691326,42.784794,0.691326,42.784794,311164.3554688379,4739501.889933485
922,922,Aus,Falciot negre,Apus apus,0,1,2017-06-26,2.219168,42.07410778,2.219168,42.07410778,435408.2294387842,4658299.317762721
923,923,Aus,Falciot negre,Apus apus,20,1,2017-06-26,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
924,924,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.0650974,41.80654577,3.0650974,41.80654577,505407.51026947465,4628299.634213762
925,925,Aus,Falciot negre,Apus apus,0,1,2017-06-27,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
926,926,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
927,927,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
928,928,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.118647,41.75242,2.118647,41.75242,426725.85722307005,4622663.600320887
929,929,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.29389,41.6556,2.29389,41.6556,441207.2109787102,4611779.834164485
930,930,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.2823023796081,41.664865328967,2.2823023796081,41.664865328967,440250.9512451779,4612816.469781617
931,931,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.125168,41.58516,2.125168,41.58516,427079.4893732173,4604088.199789974
932,932,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.124264,41.583973,2.124264,41.583973,427002.79988412303,4603957.180342272
933,933,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.00954306,41.55910736,2.00954306,41.55910736,417408.4280568275,4601299.906149887
934,934,Aus,Falciot negre,Apus apus,1,1,2017-06-27,2.232054,41.540185,2.232054,41.540185,435944.5020793001,4599010.222864988
935,935,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.69225962,41.73409664,2.69225962,41.73409664,474407.83161703416,4620299.716630897
936,936,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.16692506,41.44326129,2.16692506,41.44326129,430408.29512389656,4588300.045016662
937,937,Aus,Falciot negre,Apus apus,6,1,2017-06-27,2.10757141,41.40678678,2.10757141,41.40678678,425408.3483311246,4584300.086005089
938,938,Aus,Falciot negre,Apus apus,20,1,2017-06-27,2.08364618,41.40659871,2.08364618,41.40659871,423408.36910596484,4584300.08575169
939,939,Aus,Falciot negre,Apus apus,6,1,2017-06-27,2.0580919811853,41.415980890107,2.0580919811853,41.415980890107,421283.77496667183,4585364.600094542
940,940,Aus,Falciot negre,Apus apus,33,1,2017-06-27,2.054979801178,41.412177700098,2.054979801178,41.412177700098,421019.0767353908,4584945.205599328
941,941,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.16761533,41.38922207,2.16761533,41.38922207,430408.29667551606,4582300.108850419
942,942,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
943,943,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.17923505,41.41632772,2.17923505,41.41632772,431408.2854625264,4585300.076662423
944,944,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.09723,41.330994,2.09723,41.330994,424456.3457609627,4575894.650475587
945,945,Aus,Falciot negre,Apus apus,0,1,2017-06-27,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
946,946,Aus,Falciot negre,Apus apus,1,1,2017-06-27,0.77072147,40.65314988,0.77072147,40.65314988,311527.5875114489,4502643.910946125
947,947,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.70725142,40.73889215,0.70725142,40.73889215,306409.6374249818,4512300.804749992
948,948,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.1992263793945,41.734701603272,1.1992263793945,41.734701603272,350243.50277711614,4621888.009276877
949,949,Aus,Falciot negre,Apus apus,0,1,2017-06-27,1.89841448,41.7472417,1.89841448,41.7472417,408408.51660626195,4622299.684082639
950,950,Aus,Falciot negre,Apus apus,5,1,2017-06-27,1.901527,41.833368,1.901527,41.833368,408789.4979513219,4631858.729332587
951,951,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
952,952,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.76801876458343,41.679658536542,0.76801876458343,41.679658536542,314222.9074385597,4616616.908072904
953,953,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.77035743,41.67684714,0.77035743,41.67684714,314409.49432515947,4616299.709113055
954,954,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
955,955,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
956,956,Aus,Falciot negre,Apus apus,0,1,2017-06-27,0.486875,41.515535,0.486875,41.515535,290289.4762780457,4599038.403408338
