,ID_GRAFIC,Grup_taxon,Nom_cat,Nom_cien,N_indi,N_obs,Data_obs,x,y,MAPX,MAPY,x_UTM,y_UTM
761,761,Aus,Falciot negre,Apus apus,0,1,2017-04-27,2.54567511,42.05785202,2.54567511,42.05785202,462407.9521597566,4656299.342536875
762,762,Aus,Falciot negre,Apus apus,0,1,2017-04-27,3.10312913,42.24194786,3.10312913,42.24194786,508508.4792775893,4676645.13459608
763,763,Aus,Falciot negre,Apus apus,0,1,2017-04-27,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
764,764,Aus,Falciot negre,Apus apus,7,1,2017-04-28,2.8127467632294,41.989090145768,2.8127467632294,41.989090145768,484489.4807410696,4648581.873338674
765,765,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
766,766,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.74145649,41.80201302,2.74145649,41.80201302,478521.78842247586,4627826.638829213
767,767,Aus,Falciot negre,Apus apus,1,1,2017-04-28,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
768,768,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
769,769,Aus,Falciot negre,Apus apus,1000,1,2017-04-28,2.26058863,41.97461762,2.26058863,41.97461762,438739.19689777493,4647222.432970447
770,770,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.2580766677856,41.995317883294,2.2580766677856,41.995317883294,438550.98710709123,4649522.573505639
771,771,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.349722,41.627778,2.349722,41.627778,445832.6762379126,4608654.384172272
772,772,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.290988,41.659396,2.290988,41.659396,440969.0470886245,4612203.261694983
773,773,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.1685123443603,41.613854130694,2.1685123443603,41.613854130694,430723.1297680149,4607238.1834084615
774,774,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.340441942215,41.525782598552,2.340441942215,41.525782598552,444973.14672965684,4597336.567658139
775,775,Aus,Falciot negre,Apus apus,6,1,2017-04-28,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
776,776,Aus,Falciot negre,Apus apus,35,1,2017-04-28,2.329722,41.610833,2.329722,41.610833,444152.0748965875,4606785.864064877
777,777,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.3731327056885,41.588943246448,2.3731327056885,41.588943246448,447751.44245836796,4604328.431590997
778,778,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.44146401,41.53499509,2.44146401,41.53499509,453408.0528019552,4598299.944372645
779,779,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.42923927,41.56195675,2.42923927,41.56195675,452408.06324387935,4601299.912674012
780,780,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.741111111,41.6897222,2.741111111,41.6897222,478455.5890259108,4615359.743023096
781,781,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.74053892,41.68918071,2.74053892,41.68918071,478407.7908987064,4615299.768456952
782,782,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.358,41.48952305,2.358,41.48952305,446408.12705556466,4593299.995416119
783,783,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.190192,41.4974712,2.190192,41.4974712,432408.27261730283,4594299.98267458
784,784,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.1407246589661,41.39459815685,2.1407246589661,41.39459815685,428165.99391796556,4582918.900285425
785,785,Aus,Falciot negre,Apus apus,0,1,2017-04-28,2.17912163,41.42533428,2.17912163,41.42533428,431408.2850630271,4586300.066410055
786,786,Aus,Falciot negre,Apus apus,1,1,2017-04-28,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
787,787,Aus,Falciot negre,Apus apus,2,1,2017-04-28,0.77496185,40.66292393,0.77496185,40.66292393,311913.5829515301,4503719.899915372
788,788,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.66923307,40.81018937,0.66923307,40.81018937,303409.66404677473,4520300.716874115
789,789,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.4096963,40.77762995,0.4096963,40.77762995,281409.9013603417,4517300.735833245
790,790,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.630555,41.259278,1.630555,41.259278,385278.643672345,4568444.249076117
791,791,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.63213501,41.25799966,1.63213501,41.25799966,385408.77306264034,4568300.243929038
792,792,Aus,Falciot negre,Apus apus,50,1,2017-04-28,1.3568544387817,41.263259317386,1.3568544387817,41.263259317386,362357.7588092106,4569283.88099165
793,793,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.2060427361883,41.676608705402,1.2060427361883,41.676608705402,350675.98370203597,4615426.142577773
794,794,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.25114583,41.66715899,1.25114583,41.66715899,354409.08003004646,4614299.748680327
795,795,Aus,Falciot negre,Apus apus,2,2,2017-04-28,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
796,796,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
797,797,Aus,Falciot negre,Apus apus,0,1,2017-04-28,1.9006562232971,41.792080650088,1.9006562232971,41.792080650088,408658.546565659,4627275.621883691
798,798,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
799,799,Aus,Falciot negre,Apus apus,1,1,2017-04-28,0.54443846,41.76251655,0.54443846,41.76251655,295874.6807657558,4626323.594154029
800,800,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.98256685821091,41.776469825555,0.98256685821091,41.776469825555,332333.57388253056,4626925.435184621
801,801,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.84449138,41.61521748,0.84449138,41.61521748,320409.4361189294,4609299.785196013
802,802,Aus,Falciot negre,Apus apus,0,1,2017-04-28,0.8564855,41.61544185,0.8564855,41.61544185,321409.4256693055,4609299.785736892
803,803,Aus,Falciot negre,Apus apus,0,2,2017-04-28,0.70657968521118,41.601740859956,0.70657968521118,41.601740859956,308878.5385985632,4608099.888401229
804,804,Aus,Falciot negre,Apus apus,13,1,2017-04-28,2.766326,42.150264,2.766326,42.150264,480693.26573526807,4666486.504217526
805,805,Aus,Falciot negre,Apus apus,40,2,2017-04-28,2.73848608,42.19354883,2.73848608,42.19354883,478407.78690194356,4671299.189330244
806,806,Aus,Falciot negre,Apus apus,0,1,2017-04-28,3.1008856339331,42.213903830404,3.1008856339331,42.213903830404,508327.0686152819,4673531.091983769
807,807,Aus,Falciot negre,Apus apus,0,1,2017-04-28,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
808,808,Aus,Falciot negre,Apus apus,0,1,2017-04-28,3.10998551,42.28853934,3.10998551,42.28853934,509067.473402302,4681819.081403016
809,809,Aus,Falciot negre,Apus apus,0,1,2017-04-28,3.12230996,42.27015435,3.12230996,42.27015435,510086.462873385,4679779.10274529
810,810,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
811,811,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
812,812,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
813,813,Aus,Falciot negre,Apus apus,10,1,2017-04-29,2.06401711,41.93785062,2.06401711,41.93785062,422408.36682843586,4643299.470137377
814,814,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.35477236,41.81375894,2.35477236,41.81375894,446408.12150042655,4629299.620135874
815,815,Aus,Falciot negre,Apus apus,7,1,2017-04-29,2.470784452837,41.684298952613,2.470784452837,41.684298952613,455955.5864599203,4614860.5405705795
816,816,Aus,Falciot negre,Apus apus,1,1,2017-04-29,2.16484293,41.60537586,2.16484293,41.60537586,430408.29174557846,4606299.8561027115
817,817,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.14215516,41.50613016,2.14215516,41.50613016,428408.3144902549,4595299.971660035
818,818,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.1356821060181,41.525029573238,2.1356821060181,41.525029573238,427889.080329204,4597403.584488926
819,819,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.25029833,41.47986416,2.25029833,41.47986416,437408.2210433524,4592300.005113724
820,820,Aus,Falciot negre,Apus apus,25,1,2017-04-29,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
821,821,Aus,Falciot negre,Apus apus,3,1,2017-04-29,2.089833242666,41.426005232348,2.089833242666,41.426005232348,423948.1507931386,4586449.132277487
822,822,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
823,823,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
824,824,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.097131,41.331148,2.097131,41.331148,424448.23930336675,4575911.833413883
825,825,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.119481,41.306656,2.119481,41.306656,426290.9074044245,4573173.572214251
826,826,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.113062,41.309923,2.113062,41.309923,425757.2676298832,4573541.736619747
827,827,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.0473301410675,41.309852782034,2.0473301410675,41.309852782034,420254.91528474743,4573592.256497497
828,828,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.4041575,40.61537548,0.4041575,40.61537548,280409.92346427334,4499300.928825529
829,829,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.66574024,40.6509032,0.66574024,40.6509032,302644.6830477364,4502624.9069149615
830,830,Aus,Falciot negre,Apus apus,15,1,2017-04-29,0.578253,40.735631,0.578253,40.735631,295506.59624366637,4512231.394834083
831,831,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.70446275,40.81990342,0.70446275,40.81990342,306409.63143661333,4521300.70874105
832,832,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.84956864,41.46220172,0.84956864,41.46220172,320409.4449031338,4592299.963506769
833,833,Aus,Falciot negre,Apus apus,3,1,2017-04-29,0.90235939,41.31006188,0.90235939,41.31006188,324409.4121121192,4575300.14389725
834,834,Aus,Falciot negre,Apus apus,25,1,2017-04-29,0.91487164,41.29227553,0.91487164,41.29227553,325409.4024067791,4573300.16558929
835,835,Aus,Falciot negre,Apus apus,8,2,2017-04-29,0.5227856,41.2394688,0.5227856,41.2394688,292409.7517454289,4568300.199718365
836,836,Aus,Falciot negre,Apus apus,16,2,2017-04-29,0.54696736,41.23098015,0.54696736,41.23098015,294409.73149640905,4567300.211607105
837,837,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.0866165,41.0835888,1.0866165,41.0835888,339280.8553535958,4549800.181631492
838,838,Aus,Falciot negre,Apus apus,2,1,2017-04-29,1.74992744,41.34040562,1.74992744,41.34040562,395408.6649379969,4577300.152562125
839,839,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.90285003,41.48608176,1.90285003,41.48608176,408408.52438975824,4593299.9873357825
840,840,Aus,Falciot negre,Apus apus,44,1,2017-04-29,1.15385568,41.28735077,1.15385568,41.28735077,345409.19293023733,4572300.185719253
841,841,Aus,Falciot negre,Apus apus,25,1,2017-04-29,1.16528712,41.30554774,1.16528712,41.30554774,346409.1808747533,4574300.1653347295
842,842,Aus,Falciot negre,Apus apus,8,1,2017-04-29,1.07267023,41.61026457,1.07267023,41.61026457,339409.238313757,4608299.804665055
843,843,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.24992585,41.71217327,1.24992585,41.71217327,354409.07790391904,4619299.697155522
844,844,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.28788174,41.64069233,1.28788174,41.64069233,357409.0495731596,4611299.781239602
845,845,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.62569627,41.56416676,1.62569627,41.56416676,385408.7613560295,4602299.886060852
846,846,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.9548729384511,41.729540352654,1.9548729384511,41.729540352654,413078.95629974775,4620275.8135655755
847,847,Aus,Falciot negre,Apus apus,70,1,2017-04-29,1.996899,41.793217,1.996899,41.793217,416656.6639823868,4627303.999690938
848,848,Aus,Falciot negre,Apus apus,0,1,2017-04-29,1.6547309,41.89775844,1.6547309,41.89775844,388408.71810224414,4639299.50205083
849,849,Aus,Falciot negre,Apus apus,1,1,2017-04-29,1.275849,41.853673,1.275849,41.853673,356880.8416917728,4634966.943854059
850,850,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.7413034,41.82037819,0.7413034,41.82037819,312409.50607553765,4632299.541861918
851,851,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.72927205,41.82014086,0.72927205,41.82014086,311409.5164735769,4632299.541354915
852,852,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.89217545,41.62510852,0.89217545,41.62510852,324409.39405907755,4610299.776736367
853,853,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
854,854,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.89246867,41.61610746,0.89246867,41.61610746,324409.394265263,4609299.787643624
855,855,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.9994683,41.58958645,0.9994683,41.58958645,333256.3038339835,4606142.824985237
856,856,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
857,857,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.65488604,41.54845987,0.65488604,41.54845987,304409.60663906176,4602299.849944021
858,858,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.51069259643555,41.50099241848,0.51069259643555,41.50099241848,292230.59483739675,4597366.158526452
859,859,Aus,Falciot negre,Apus apus,0,1,2017-04-29,0.50524211,41.69841338,0.50524211,41.69841338,292409.7207444372,4619299.664734076
860,860,Aus,Falciot negre,Apus apus,4,1,2017-04-29,1.4515873758716,42.358305212706,1.4515873758716,42.358305212706,372484.59626474156,4690720.764848233
861,861,Aus,Falciot negre,Apus apus,6,1,2017-04-29,1.4492699472828,42.355197348566,1.4492699472828,42.355197348566,372287.45180590387,4690379.147372889
862,862,Aus,Falciot negre,Apus apus,2,1,2017-04-29,1.45076139,42.35449547,1.45076139,42.35449547,372408.8643690908,4690298.971806834
863,863,Aus,Falciot negre,Apus apus,30,1,2017-04-29,1.90583956,42.01750999,1.90583956,42.01750999,409408.49833587016,4652299.373239213
864,864,Aus,Falciot negre,Apus apus,1,1,2017-04-29,2.052191,42.011834,2.052191,42.011834,421518.87873478443,4651524.616725899
865,865,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.2118997573852,42.113155038947,2.2118997573852,42.113155038947,434846.96202584036,4662640.320034636
866,866,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.242533,42.06349,2.242533,42.06349,437330.59122084075,4657103.02543489
867,867,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.24345008,42.06526405,2.24345008,42.06526405,437408.209372591,4657299.3285210375
868,868,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.249127,42.064487,2.249127,42.064487,437877.1243418926,4657208.912158964
869,869,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.2472312,42.06441529,2.2472312,42.06441529,437720.20582119166,4657202.329073701
870,870,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.2560615,42.02031436,2.2560615,42.02031436,438408.1996122152,4652299.380406022
871,871,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.253093,42.05872,2.253093,42.05872,438199.65779697074,4656565.722662694
872,872,Aus,Falciot negre,Apus apus,0,1,2017-04-29,2.95634767,42.40097906,2.95634767,42.40097906,496407.60285649134,4694298.954465625
873,873,Aus,Falciot negre,Apus apus,7,2,2017-04-29,2.768781,42.163733,2.768781,42.163733,480900.154694676,4667981.4419079395
874,874,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.102484,42.244005,3.102484,42.244005,508454.9793445997,4676873.482032714
875,875,Aus,Falciot negre,Apus apus,3,1,2017-04-29,3.1001645169565,42.21018626625,3.1001645169565,42.21018626625,508268.0326722407,4673118.249559384
876,876,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.09852529,42.21206028,3.09852529,42.21206028,508132.48304658895,4673326.169247445
877,877,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.1263041,42.27857076,3.1263041,42.27857076,510414.45953490876,4680714.092841686
878,878,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.11414989,42.31087041,3.11414989,42.31087041,509407.4704555589,4684299.056818494
879,879,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.11720035,42.28078693,3.11720035,42.28078693,509663.4671347071,4680959.090647356
880,880,Aus,Falciot negre,Apus apus,0,1,2017-04-29,3.079308,42.257958,3.079308,42.257958,506541.506159988,4678420.696523093
881,881,Aus,Falciot negre,Apus apus,0,1,2017-04-30,3.0556154251099,41.812874879165,3.0556154251099,41.812874879165,504619.4069133547,4629001.771513875
882,882,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.92060556,41.83355735,2.92060556,41.83355735,493407.63422111614,4631299.603273995
883,883,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.28680008,41.88510465,2.28680008,41.88510465,440828.17744971067,4637265.536122749
884,884,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.279713,41.962323,2.279713,41.962323,440312.1984650007,4645843.871817863
885,885,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.29014449,41.99877954,2.29014449,41.99877954,441210.1715324958,4649884.405307642
886,886,Aus,Falciot negre,Apus apus,70,1,2017-04-30,2.076149,41.813235,2.076149,41.813235,423265.16224372026,4629452.7321470175
887,887,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.281203,41.659567,2.281203,41.659567,440154.5204164365,4612228.994383227
888,888,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.2451127377712,41.598505725525,2.2451127377712,41.598505725525,437090.3656909802,4605475.487582687
889,889,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.193215,41.557454,2.193215,41.557454,432722.7656439468,4600956.977100676
890,890,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.34538634,41.55250273,2.34538634,41.55250273,445408.135751042,4600299.921710219
891,891,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.3406887054443,41.602543133637,2.3406887054443,41.602543133637,445058.7989196271,4605858.464722694
892,892,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.3451089859009,41.602607315101,2.3451089859009,41.602607315101,445427.20220891136,4605862.7852967605
893,893,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.56072717,41.62558452,2.56072717,41.62558452,463407.9471877577,4608299.840421194
894,894,Aus,Falciot negre,Apus apus,75,1,2017-04-30,2.6802798,41.72505695,2.6802798,41.72505695,473407.84225148114,4619299.727213458
895,895,Aus,Falciot negre,Apus apus,3,1,2017-04-30,2.36817411,41.48913804,2.36817411,41.48913804,447257.11755292653,4593250.996895328
896,896,Aus,Falciot negre,Apus apus,95,1,2017-04-30,2.2572739364673,41.483587654841,2.2572739364673,41.483587654841,437994.160632658,4592708.363139748
897,897,Aus,Falciot negre,Apus apus,265,1,2017-04-30,2.020583152771,41.392972342027,2.020583152771,41.392972342027,418120.20395229757,4582844.977319312
898,898,Aus,Falciot negre,Apus apus,0,2,2017-04-30,2.1422052383423,41.4084239878,2.1422052383423,41.4084239878,428304.9675978237,4584452.6014701985
899,899,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.1743199257499,41.413635904602,2.1743199257499,41.413635904602,430994.6735815368,4585005.138547911
900,900,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.097308,41.331303,2.097308,41.331303,424463.2298172382,4575928.887017195
901,901,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.1245670318603,41.304569911918,2.1245670318603,41.304569911918,426714.33248727117,4572937.673909635
902,902,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.0675258304302,41.277921395846,2.0675258304302,41.277921395846,421907.3783421424,4570028.966131818
903,903,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.40031389,40.71436875,0.40031389,40.71436875,280409.91659895063,4510300.809999201
904,904,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.40450597,40.60637599,0.40450597,40.60637599,280409.92380650743,4498300.9393576225
905,905,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.4041575,40.61537548,0.4041575,40.61537548,280409.92346427334,4499300.928825529
906,906,Aus,Falciot negre,Apus apus,0,2,2017-04-30,0.77496185,40.66292393,0.77496185,40.66292393,311913.5829515301,4503719.899915372
907,907,Aus,Falciot negre,Apus apus,0,4,2017-04-30,0.7491748,40.64745322,0.7491748,40.64745322,309689.607499424,4502057.916795001
908,908,Aus,Falciot negre,Apus apus,25,1,2017-04-30,0.7222009,40.7773405,0.7222009,40.7773405,307782.8564410838,4516536.383736536
909,909,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.72065076,40.77858331,0.72065076,40.77858331,307655.62105787743,4516677.758088902
910,910,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.516005,41.496817,0.516005,41.496817,292660.70139366837,4596889.792822409
911,911,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.73232341,41.04563559,0.73232341,41.04563559,309409.58541903784,4546300.442638499
912,912,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.1606454849243,41.100310345677,1.1606454849243,41.100310345677,345538.5792224646,4551522.714899359
913,913,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.12611348,41.42200689,1.12611348,41.42200689,343409.20672818425,4587300.026717921
914,914,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.0492233,41.5918558,1.0492233,41.5918558,337409.26007712004,4606299.825070332
915,915,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.9143754,41.51321261,1.9143754,41.51321261,409408.5131115918,4596299.955899666
916,916,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.926919444,41.55206944,1.926919444,41.55206944,410508.86131999735,4600600.854565123
917,917,Aus,Falciot negre,Apus apus,2,1,2017-04-30,1.76528188,41.7909215,1.76528188,41.7909215,397408.6286916867,4627299.628821558
918,918,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.8422269821167,41.776528556049,1.8422269821167,41.776528556049,403780.49587723217,4625612.651379704
919,919,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.8138384819031,41.766574516582,1.8138384819031,41.766574516582,401405.91965213505,4624539.639033251
920,920,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.8997228145599,41.793048531235,1.8997228145599,41.793048531235,408582.3665583503,4627384.075213367
921,921,Aus,Falciot negre,Apus apus,0,1,2017-04-30,1.56916235,41.95076227,1.56916235,41.95076227,381408.78868520935,4645299.437200356
922,922,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.71724085,41.81990227,0.71724085,41.81990227,310409.5272899953,4632299.540729608
923,923,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.90417177,41.62532796,0.90417177,41.62532796,325409.38330167334,4610299.77760384
924,924,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.950943,41.679411,0.950943,41.679411,329448.59515303955,4616210.985800955
925,925,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.71981906890869,41.510248422502,0.71981906890869,41.510248422502,309713.5901559946,4597912.142330325
926,926,Aus,Falciot negre,Apus apus,0,1,2017-04-30,0.652873,41.546692,0.652873,41.546692,304236.3647593217,4602108.12343804
927,927,Aus,Falciot negre,Apus apus,3,1,2017-04-30,1.4492699472828,42.355197348566,1.4492699472828,42.355197348566,372287.45180590387,4690379.147372889
928,928,Aus,Falciot negre,Apus apus,75,1,2017-04-30,1.48717518,42.35498182,1.48717518,42.35498182,375408.83362404804,4690298.972558709
929,929,Aus,Falciot negre,Apus apus,150,1,2017-04-30,1.4733454553996,42.357718535836,1.4733454553996,42.357718535836,374275.29535695876,4690623.21483321
930,930,Aus,Falciot negre,Apus apus,50,1,2017-04-30,1.90583956,42.01750999,1.90583956,42.01750999,409408.49833587016,4652299.373239213
931,931,Aus,Falciot negre,Apus apus,0,1,2017-04-30,2.286564,42.224422,2.286564,42.224422,441122.84066689067,4674940.382005602
932,932,Aus,Falciot negre,Apus apus,0,2,2017-04-30,2.3437786102295,42.32162031429,2.3437786102295,42.32162031429,445927.7162682505,4685694.854339936
933,933,Aus,Falciot negre,Apus apus,0,2,2017-04-30,2.829398,42.17433,2.829398,42.17433,485909.7756170531,4669146.263937678
934,934,Aus,Falciot negre,Apus apus,60,2,2017-04-30,2.7636720661174,42.13209671904,2.7636720661174,42.13209671904,480468.40841630625,4664469.963830827
935,935,Aus,Falciot negre,Apus apus,1,1,2017-04-30,2.755152,42.127997,2.755152,42.127997,479762.9524986774,4664016.7494830405
936,936,Aus,Falciot negre,Apus apus,6,2,2017-04-30,2.768781,42.163733,2.768781,42.163733,480900.154694676,4667981.4419079395
937,937,Aus,Falciot negre,Apus apus,2,2,2017-04-30,2.781322,42.184076,2.781322,42.184076,481941.892389507,4670237.44208469
938,938,Aus,Falciot negre,Apus apus,24,2,2017-04-30,2.77652727,42.17652632,2.77652727,42.17652632,481543.75507550983,4669400.20859818
939,939,Aus,Falciot negre,Apus apus,6,3,2017-04-30,2.7619028091431,42.186747869104,2.7619028091431,42.186747869104,480339.11116119445,4670538.398985441
940,940,Aus,Falciot negre,Apus apus,40,2,2017-04-30,2.81115384,42.19369147,2.81115384,42.19369147,484407.726042406,4671299.189458704
941,941,Aus,Falciot negre,Apus apus,5,1,2017-04-30,2.50459974,42.18787782,2.50459974,42.18787782,459092.985143316,4670755.193198623
942,942,Aus,Falciot negre,Apus apus,2,2,2017-04-30,2.67820406,42.13935777,2.67820406,42.13935777,473407.83882573084,4665299.250036721
943,943,Aus,Falciot negre,Apus apus,1,1,2017-04-30,2.681321020191,42.162986696138,2.681321020191,42.162986696138,473675.2072778786,4667921.850182202
944,944,Aus,Falciot negre,Apus apus,2,1,2017-04-30,2.748553,42.130445,2.748553,42.130445,479218.33525173063,4664290.139073703
945,945,Aus,Falciot negre,Apus apus,2,2,2017-04-30,2.7563864405325,42.11807676281,2.7563864405325,42.11807676281,479861.83970296505,4662915.000463907
946,946,Aus,Falciot negre,Apus apus,30,2,2017-04-30,2.792177,42.11434,2.792177,42.11434,482819.4357784954,4662492.286329282
947,947,Aus,Falciot negre,Apus apus,0,1,2017-04-30,3.110251394718,42.137959913183,3.110251394718,42.137959913183,509111.0097737057,4665099.821891238
948,948,Aus,Falciot negre,Apus apus,0,1,2017-04-30,3.1074357309199,42.146541664047,3.1074357309199,42.146541664047,508877.12869363965,4666052.371168977
949,949,Aus,Falciot negre,Apus apus,0,1,2017-04-30,3.11390662,42.17577779,3.11390662,42.17577779,509407.46941385383,4669299.209882175
950,950,Aus,Falciot negre,Apus apus,0,1,2017-04-30,3.05335919,42.16681563,3.05335919,42.16681563,504407.52073269634,4668299.220945898
