name_month,x_UTM,y_UTM
Apus_apus_4,508257.33201079024,4673408.003907656
Apus_apus_4,507982.2018489312,4673765.7618551925
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,509737.87246070616,4675735.49157318
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,502889.283174488,4676786.383062579
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,502531.78720372455,4677657.987251113
Apus_apus_4,507906.4852426308,4674571.15617817
Apus_apus_4,508302.0534994998,4673052.978125657
Apus_apus_4,502897.4833654182,4676817.916648913
Apus_apus_4,508544.54398014944,4671924.584454358
Apus_apus_4,508096.08059949486,4673030.779213107
Apus_apus_4,507861.4859271503,4670943.193779276
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,507906.4852426308,4674571.15617817
Apus_apus_4,508525.4788654246,4676867.132755664
Apus_apus_4,508045.9408588213,4673410.645956425
Apus_apus_4,508407.4804531415,4674299.159004677
Apus_apus_4,502034.1740085725,4678148.134172096
Apus_apus_4,508193.0672305372,4673378.060893121
Apus_apus_4,507735.9590921714,4674272.582363583
Apus_apus_4,508383.48034930497,4673485.166740952
Apus_apus_4,509233.5884307826,4672664.77413774
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508364.3295996479,4676833.029491565
Apus_apus_4,508383.48034930497,4673485.166740952
Apus_apus_4,506407.50017852086,4670299.199930733
Apus_apus_4,508407.479909626,4673299.169301422
Apus_apus_4,508359.40558739577,4673502.724651982
Apus_apus_4,508508.4792775893,4676645.13459608
Apus_apus_4,508614.47783594986,4672886.173204514
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508525.4788654246,4676867.132755664
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508407.4804531415,4674299.159004677
Apus_apus_4,504689.9887919197,4678351.264234886
Apus_apus_4,502897.4833654182,4676817.916648913
Apus_apus_4,507822.4864196053,4674380.158253153
Apus_apus_4,508329.3794593416,4673277.84691464
Apus_apus_4,508407.479909626,4673299.169301422
Apus_apus_4,507743.7337818125,4674707.286382399
Apus_apus_4,508525.4788654246,4676867.132755664
Apus_apus_4,506286.2582663877,4676905.62902931
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,507818.1271438606,4674376.489309195
Apus_apus_4,508131.2426457914,4673021.572904673
Apus_apus_4,507801.4862521805,4674859.152796574
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508132.48304658895,4673326.169247445
Apus_apus_4,508327.06862085685,4673531.091938918
Apus_apus_4,508220.0490884003,4673176.824814109
Apus_apus_4,526407.2972957446,4687299.024437123
Apus_apus_4,523586.135974577,4685140.546597735
Apus_apus_4,526530.2960165255,4685285.045922354
Apus_apus_4,523584.9398604965,4685151.256479362
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,502935.9968552813,4625973.242807928
Apus_apus_4,502931.8496205024,4625954.922027124
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504407.5204011089,4626299.654655879
Apus_apus_4,502810.97002784855,4626064.119552589
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,502407.5411366058,4626299.655549706
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,502407.5415296639,4629299.623970263
Apus_apus_4,502407.5411366058,4626299.655549706
Apus_apus_4,501407.5518190613,4628299.633691666
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,504407.5207139492,4628299.634109716
Apus_apus_4,502811.1190831479,4626066.059213268
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504407.5206980146,4627299.644706401
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,502969.0207312975,4629085.953021167
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,502947.3898517951,4625951.486654672
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,505407.51026947465,4628299.634213762
Apus_apus_4,502965.4331962108,4629124.4772962
Apus_apus_4,503407.5310755628,4626299.655063214
Apus_apus_4,504619.4069041665,4629001.771606574
Apus_apus_4,444244.2630168668,4606778.930829401
Apus_apus_4,440341.87548875104,4601346.27341738
Apus_apus_4,441347.9485588457,4602566.9625124
Apus_apus_4,445832.6762379126,4608654.384172272
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,445058.7988795176,4605858.464319188
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,446652.7877867703,4609561.014281029
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,445408.135751042,4600299.921710219
Apus_apus_4,445408.1358188327,4601299.912219645
Apus_apus_4,449992.8092081414,4600976.789292404
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,445832.6762379126,4608654.384172272
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,440487.8076281212,4607180.665386886
Apus_apus_4,441347.9485588457,4602566.9625124
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,446408.1243754191,4609299.828510108
Apus_apus_4,449916.7326677903,4600901.486915774
Apus_apus_4,441408.177595172,4601299.910693712
Apus_apus_4,449978.3673748873,4600602.397658083
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,444202.7648168921,4606982.657802247
Apus_apus_4,444932.47875643655,4605454.939296273
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,444809.9392198353,4605320.9790292345
Apus_apus_4,441347.9485588457,4602566.9625124
Apus_apus_4,449608.6629423252,4600994.344506888
Apus_apus_4,444408.14561735885,4606299.859121701
Apus_apus_4,444327.3222306697,4606905.859275444
Apus_apus_4,441347.9485588457,4602566.9625124
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,442001.9428746873,4601761.044314126
Apus_apus_4,440408.187492444,4606299.858196023
Apus_apus_4,445408.1347111421,4609299.828041385
Apus_apus_4,449981.3561332304,4600936.67727434
Apus_apus_4,445832.6762379126,4608654.384172272
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,447628.8525272448,4604041.956309664
Apus_apus_4,441408.1766423925,4609299.826880711
Apus_apus_4,442408.16697136406,4605299.869503208
Apus_apus_4,441408.1762947879,4607299.847718797
Apus_apus_4,444548.8962375733,4605124.690024763
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,446298.1045242083,4600578.166602311
Apus_apus_4,445832.6762379126,4608654.384172272
Apus_apus_4,444152.0748965875,4606785.864064877
Apus_apus_4,441347.9485588457,4602566.9625124
Apus_apus_4,447408.11433736986,4604299.880337544
Apus_apus_4,445408.1358188327,4601299.912219645
Apus_apus_4,445832.6762379126,4608654.384172272
Apus_apus_4,442408.1673554736,4602299.90045278
Apus_apus_4,441408.17628587823,4608299.838170157
Apus_apus_4,429242.0898867516,4593665.587330811
Apus_apus_4,428408.31450537685,4597299.950897118
Apus_apus_4,425667.8924342561,4599609.383456768
Apus_apus_4,429491.253627204,4593600.393398545
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,426408.33608211577,4593299.992013311
Apus_apus_4,429016.60216917377,4593892.72716591
Apus_apus_4,429049.33475876047,4593902.065063964
Apus_apus_4,423418.7570675888,4597918.117742691
Apus_apus_4,423408.367959932,4591300.012305943
Apus_apus_4,426408.33608211577,4593299.992013311
Apus_apus_4,420214.5640914709,4594698.274684711
Apus_apus_4,426603.6991453761,4598630.896442271
Apus_apus_4,428408.3149960928,4593299.992165152
Apus_apus_4,422408.3765258204,4598299.93903537
Apus_apus_4,427234.7851826404,4598824.026525788
Apus_apus_4,422408.3778141763,4594299.980179912
Apus_apus_4,425408.3468010284,4593299.992007562
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,429029.9080951965,4593896.038295444
Apus_apus_4,423431.696583946,4597847.646922371
Apus_apus_4,429627.2857849491,4593561.426469267
Apus_apus_4,428218.12079054175,4596904.2302312935
Apus_apus_4,423738.380321222,4598396.900932266
Apus_apus_4,426408.3342815693,4599299.928881161
Apus_apus_4,426178.9722818341,4595485.663160371
Apus_apus_4,425920.4575734373,4599002.703143107
Apus_apus_4,422408.3765258204,4598299.93903537
Apus_apus_4,426408.33507728,4598299.939458836
Apus_apus_4,426408.33507728,4598299.939458836
Apus_apus_4,426622.8691951924,4598617.227395848
Apus_apus_4,426408.3362192309,4591300.012940402
Apus_apus_4,421968.41980165103,4598587.373731894
Apus_apus_4,429034.16190300696,4593895.6633780375
Apus_apus_4,429015.46462314366,4593887.408850951
Apus_apus_4,426178.9722818341,4595485.663160371
Apus_apus_4,426408.33608211577,4593299.992013311
Apus_apus_4,429245.3417864075,4593620.5645170165
Apus_apus_4,426530.39477397565,4598777.461870116
Apus_apus_4,429408.3045184854,4592300.003076111
Apus_apus_4,429029.7302348657,4593894.929731379
Apus_apus_4,424021.93541216943,4594709.331663626
Apus_apus_4,423745.6849524274,4598393.381596964
Apus_apus_4,420201.5670250261,4594715.628766793
Apus_apus_4,426408.3342815693,4599299.928881161
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,420147.10400908417,4591534.096672206
Apus_apus_4,426178.9722818341,4595485.663160371
Apus_apus_4,426271.2745607825,4598873.891101495
Apus_apus_4,428408.31450537685,4597299.950897118
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,425739.9942002049,4595703.325650143
Apus_apus_4,426592.1679117821,4598649.961659964
Apus_apus_4,429030.1683360828,4593897.035018238
Apus_apus_4,429032.9714612613,4593893.454456572
Apus_apus_4,426408.33608211577,4593299.992013311
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,429015.0325738085,4593894.408071066
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,427408.32631598646,4591300.013433279
Apus_apus_4,426178.9722818341,4595485.663160371
Apus_apus_4,423408.3673684717,4592300.0014228
Apus_apus_4,425408.3465085953,4591300.013144214
Apus_apus_4,427408.325734037,4593299.991692565
Apus_apus_4,426408.3342815693,4599299.928881161
Apus_apus_4,429257.682595987,4593636.098960999
Apus_apus_4,426408.3342815693,4599299.928881161
Apus_apus_4,426408.33608211577,4593299.992013311
Apus_apus_4,425740.0570808086,4595701.326413121
Apus_apus_4,317409.52262945217,4506300.875193673
Apus_apus_4,318303.5130781704,4506227.876352582
Apus_apus_4,316369.9565600191,4506434.712723387
Apus_apus_4,311913.58295153006,4503719.899915372
Apus_apus_4,317409.52262945217,4506300.875193673
Apus_apus_4,311527.5875114489,4502643.910946125
Apus_apus_4,318303.5130781704,4506227.876352582
Apus_apus_4,312181.9196917049,4502923.293173645
Apus_apus_4,340201.0237931871,4558334.969443491
Apus_apus_4,340542.4951134411,4557536.390711713
Apus_apus_4,345409.20195080264,4551300.407875462
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,345657.2995231126,4551580.592533693
Apus_apus_4,346409.18888807134,4556300.3560129125
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,340549.82757068245,4557530.0104847
Apus_apus_4,340552.96926174825,4557523.943911437
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,340409.25190350774,4558300.331579271
Apus_apus_4,345660.1825871464,4551577.866066746
Apus_apus_4,346409.18888807134,4556300.3560129125
Apus_apus_4,341409.2411611112,4558300.332017607
Apus_apus_4,341696.3430356175,4558601.121444873
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,340409.25190350774,4558300.331579271
Apus_apus_4,345538.5792389539,4551522.715379163
Apus_apus_4,345409.20195080264,4551300.407875462
Apus_apus_4,345581.2894718296,4551486.232976007
Apus_apus_4,341542.3287165528,4557671.137231908
Apus_apus_4,346409.18888807134,4556300.3560129125
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,325409.3833016732,4610299.77760384
Apus_apus_4,321298.5518646905,4616276.311292788
Apus_apus_4,329877.0965220011,4617174.474692926
Apus_apus_4,321409.4219148796,4615299.722998023
Apus_apus_4,323626.42529217503,4613229.667885048
Apus_apus_4,321291.594310947,4616254.48678163
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,325409.3833016732,4610299.77760384
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,327409.35788115754,4619299.684760123
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,324409.3940590776,4610299.776736367
Apus_apus_4,328409.34849122626,4617299.705313581
Apus_apus_4,328442.134738344,4615788.400944062
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,321409.4219108096,4616299.712597301
Apus_apus_4,329068.1399942975,4616490.117267581
Apus_apus_4,324409.3940590776,4610299.776736367
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,325409.3833016732,4610299.77760384
Apus_apus_4,321409.4219108096,4616299.712597301
Apus_apus_4,329354.33885508205,4616517.714011036
Apus_apus_4,321409.4219108096,4616299.712597301
Apus_apus_4,329877.0965220011,4617174.474692926
Apus_apus_4,320409.4361189294,4609299.785196013
Apus_apus_4,328201.70459149696,4601054.293098808
Apus_apus_4,321409.42566930555,4609299.785736892
Apus_apus_4,324409.394265263,4609299.787643624
Apus_apus_4,324409.394265263,4609299.787643624
Apus_apus_4,500407.5620999929,4657299.334257801
Apus_apus_4,509407.4691615278,4659299.313154848
Apus_apus_4,440188.1731471116,4612357.786255514
Apus_apus_4,440408.1858738646,4615299.764190849
Apus_apus_4,445620.88992843067,4610189.044658672
Apus_apus_4,441281.5192832732,4611111.932286151
Apus_apus_4,440188.1731471116,4612357.786255514
Apus_apus_4,447649.4328319002,4610275.477331555
Apus_apus_4,447280.99970243376,4610415.237816773
Apus_apus_4,440408.1862579607,4612299.795245099
Apus_apus_4,440408.1862579607,4612299.795245099
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,440188.1731471116,4612357.786255514
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,443408.15481736726,4612299.796663095
Apus_apus_4,441408.1758681556,4612299.795924725
Apus_apus_4,445620.88992843067,4610189.044658672
Apus_apus_4,440250.9512787592,4612816.469896032
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,440408.1862579607,4612299.795245099
Apus_apus_4,440841.72916434886,4611485.164019103
Apus_apus_4,440011.2141439072,4613602.092038006
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,443408.15481736726,4612299.796663095
Apus_apus_4,441408.1750667335,4614299.775484239
Apus_apus_4,441408.17602416384,4611299.806871568
Apus_apus_4,441016.8066973611,4610212.645905239
Apus_apus_4,447550.8942392895,4610182.48823998
Apus_apus_4,441284.3538323568,4610900.832416584
Apus_apus_4,444632.12277611287,4610429.567955607
Apus_apus_4,441408.17602416384,4611299.806871568
Apus_apus_4,441141.8824390992,4610260.806075398
Apus_apus_4,440408.1858738646,4615299.764190849
Apus_apus_4,446696.74606513546,4610069.701571047
Apus_apus_4,443342.29814591113,4611325.537061538
Apus_apus_4,440250.9512787592,4612816.469896032
Apus_apus_4,445408.13753876765,4593299.995998053
Apus_apus_4,448408.10581095016,4595299.975377304
Apus_apus_4,441763.6145872373,4594069.929152024
Apus_apus_4,444973.1467129462,4597336.567819035
Apus_apus_4,444973.1467129462,4597336.567819035
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,447323.9606814566,4599201.620910933
Apus_apus_4,445950.255864594,4593321.570561924
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,446524.6099583904,4593681.949107188
Apus_apus_4,445496.2987689367,4595526.899782318
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,444212.6835805876,4592759.144215277
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,442739.6080439088,4592468.147734267
Apus_apus_4,447162.119968562,4598994.186520626
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,443155.2277117598,4592352.9425171325
Apus_apus_4,445950.255864594,4593321.570561924
Apus_apus_4,440408.18946081714,4592300.005373943
Apus_apus_4,444408.1474083077,4595299.9747748505
Apus_apus_4,449462.0709269317,4595332.045048821
Apus_apus_4,440408.1896736235,4593299.994496347
Apus_apus_4,445950.255864594,4593321.570561924
Apus_apus_4,449462.5615353431,4595330.598280279
Apus_apus_4,440232.4499936503,4592010.705716488
Apus_apus_4,445408.13753876765,4593299.995998053
Apus_apus_4,442739.6080439088,4592468.147734267
Apus_apus_4,446700.5943155253,4594276.518433577
Apus_apus_4,447464.6699222914,4599223.354145137
Apus_apus_4,442408.1684634234,4592300.005309409
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,444212.6835805876,4592759.144215277
Apus_apus_4,446408.1270555647,4593299.995416119
Apus_apus_4,446107.9572484652,4594511.409936923
Apus_apus_4,447257.1175529265,4593250.996895328
Apus_apus_4,441408.1786596741,4593299.995394615
Apus_apus_4,443607.8361145488,4592271.244586851
Apus_apus_4,443251.7593398435,4592598.995515382
Apus_apus_4,444619.4633580921,4594748.951665968
