name_month,x_UTM,y_UTM
Apus_apus_4,485189.7186299556,4647998.429276438
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,486072.709765286,4646330.446384958
Apus_apus_4,484814.72286592255,4646944.440691778
Apus_apus_4,481468.4220750637,4644576.290471706
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,482373.74733777007,4647982.4301473
Apus_apus_4,484816.41249341913,4646077.431664881
Apus_apus_4,484090.9761056826,4648020.506545771
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,485320.7172709404,4647043.439868461
Apus_apus_4,484816.41249341913,4646077.431664881
Apus_apus_4,485407.7165609474,4646299.447218301
Apus_apus_4,485513.7151441548,4648463.425323209
Apus_apus_4,484892.7015366955,4648132.063895964
Apus_apus_4,484983.9676343722,4648442.178858852
Apus_apus_4,485407.7166425664,4649299.416129911
Apus_apus_4,425004.0777421702,4600061.310169434
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,421180.4589599631,4601946.026157402
Apus_apus_4,429408.30273541855,4602299.8987214295
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,423379.0862115999,4601318.361430776
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,422408.3764624615,4600299.918111084
Apus_apus_4,426408.33284730616,4609299.824685304
Apus_apus_4,424370.2587007261,4602599.619676381
Apus_apus_4,423357.4570321894,4601260.742556775
Apus_apus_4,421255.4617673937,4601882.457051939
Apus_apus_4,426408.33392751904,4602299.897871306
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,421408.38617026457,4601299.906590933
Apus_apus_4,428408.3117396752,4608299.835293869
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424936.6205179548,4600174.870861522
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,421180.4589599631,4601946.026157402
Apus_apus_4,424398.0609031224,4600434.527662753
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,423481.33441314,4601248.099683567
Apus_apus_4,423436.0669718947,4601257.574623363
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,421180.4589599631,4601946.026157402
Apus_apus_4,424408.3551706908,4600299.918494822
Apus_apus_4,424793.51857072185,4600232.574325922
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,421311.9724754541,4600006.051506364
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425218.4737628186,4602560.707431739
Apus_apus_4,424062.2193355022,4601606.143655102
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,425408.3438815896,4606299.85516351
Apus_apus_4,420408.3959702926,4604299.874820354
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,429408.30173792434,4606299.856088852
Apus_apus_4,421311.9724754541,4600006.051506364
Apus_apus_4,425692.77632308303,4601410.256694807
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,421180.4589599631,4601946.026157402
Apus_apus_4,425793.5152440821,4601762.415246268
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424981.6041415352,4600100.352701217
Apus_apus_4,426339.8078988585,4600885.859689659
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,422408.3764624615,4600299.918111084
Apus_apus_4,425793.5152440821,4601762.415246268
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,426751.8042861258,4601738.391472652
Apus_apus_4,426267.02390028967,4600466.603742361
Apus_apus_4,429408.3013811996,4608299.835502064
Apus_apus_4,425530.5631872576,4600434.562108317
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,429408.30173792434,4606299.856088852
Apus_apus_4,425408.342840652,4608299.834455525
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,429408.30273541855,4602299.8987214295
Apus_apus_4,425408.3442724885,4602299.896990385
Apus_apus_4,428408.31335326855,4600299.919014472
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,421386.745252632,4601724.462411661
Apus_apus_4,426277.4266229188,4600902.375758087
Apus_apus_4,423606.4447002058,4601131.517562384
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,429408.30273541855,4602299.8987214295
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,423374.10327074415,4601171.404619425
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,423395.4179546174,4601191.608222904
Apus_apus_4,426988.7104596035,4603957.101230808
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,425218.4737628186,4602560.707431739
Apus_apus_4,425232.8588367362,4602574.990224652
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,424408.3537308751,4607299.845175285
Apus_apus_4,424390.1748765692,4600439.014048313
Apus_apus_4,429408.30173792434,4606299.856088852
Apus_apus_4,423408.36614410434,4600299.917755875
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,424408.3551706908,4600299.918494822
Apus_apus_4,429408.30247702746,4604299.877529458
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,424408.35384200816,4608299.834462243
Apus_apus_4,425408.3452498695,4600299.918091185
Apus_apus_4,426408.33392751904,4602299.897871306
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,482373.8933625288,4613909.152830657
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,482105.5894131959,4612768.494697486
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481407.7598681545,4612299.800524166
Apus_apus_4,480937.14890791086,4616222.89720434
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481398.2132680111,4610991.707465743
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481295.8631173836,4611594.495127174
Apus_apus_4,480657.40968829626,4612091.461512614
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481388.253398536,4611389.63955361
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,483687.5034325504,4613926.265532174
Apus_apus_4,481436.6087004778,4611284.597622708
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,482478.1410321413,4617617.785950802
Apus_apus_4,481407.75961053534,4611299.811379184
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481306.2985831105,4611221.430656947
Apus_apus_4,480916.56758282974,4612083.218104391
Apus_apus_4,480707.0197852425,4611622.699316488
Apus_apus_4,482622.68187450815,4613911.198083705
Apus_apus_4,481121.9913196152,4611903.927558294
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,482278.137697096,4613895.288828211
Apus_apus_4,480407.7698702605,4611299.811007722
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,482478.1410321413,4617617.785950802
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,481455.1831453184,4610951.670650198
Apus_apus_4,424461.0389614143,4575911.367121941
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426023.9681568998,4573728.875060229
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,424470.88631227374,4575932.804419817
Apus_apus_4,426817.4980591925,4573097.74601708
Apus_apus_4,421590.606198441,4570222.080265688
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,427674.7546857153,4579039.73893037
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,421430.79208745935,4570291.200205565
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421579.6884154215,4570584.377147399
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424462.4565509386,4575935.001697213
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,426661.89395594463,4572661.419078782
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421423.9157801183,4570305.9304375565
Apus_apus_4,420496.5112567872,4576512.302384181
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,426837.88896706887,4579825.845968385
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,427616.7377730816,4578976.476021518
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,428408.3184905488,4578300.149778458
Apus_apus_4,426854.4570956817,4572630.261133007
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,427683.2348332711,4579042.874206388
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,427408.3287242752,4579300.139718718
Apus_apus_4,421678.3920435737,4570176.278301703
Apus_apus_4,426508.3389671498,4573307.202984829
Apus_apus_4,426408.3393941518,4578300.150391478
Apus_apus_4,420949.7235581828,4575096.148187238
Apus_apus_4,424470.3380264705,4575928.368936531
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,429217.7617772649,4579849.901572801
Apus_apus_4,420535.4195355328,4574921.466375998
Apus_apus_4,426536.3392718851,4572873.20713384
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,421125.3965417341,4570377.23231047
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,425757.2676298832,4573541.736619747
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,427239.3314922706,4572163.214771886
Apus_apus_4,429408.3075795907,4579300.139830291
Apus_apus_4,421215.060924427,4570548.458880884
Apus_apus_4,421439.061742909,4574189.448838694
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,426269.3087253908,4573198.439706813
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426536.3392718851,4572873.20713384
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,420408.40304017393,4574300.190152083
Apus_apus_4,424467.7774345473,4575931.615440345
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424450.9626336162,4575908.141090771
Apus_apus_4,427721.0312826689,4579049.825322484
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425798.50250665535,4573669.220516315
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,423346.39627634606,4579540.423032493
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,427681.39294725424,4579051.108727934
Apus_apus_4,427459.3675995617,4579183.674487973
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,429445.30697145406,4579515.137412079
Apus_apus_4,421907.3783110655,4570028.966593367
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421534.3919409874,4570158.234906453
Apus_apus_4,427685.6360266814,4579057.173017456
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421700.4485046987,4570443.400369762
Apus_apus_4,427408.3287242752,4579300.139718718
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421439.061742909,4574189.448838694
Apus_apus_4,424467.6625654349,4575928.618833641
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,420408.4026176856,4577300.1586376205
Apus_apus_4,426408.3404163828,4573300.202281524
Apus_apus_4,427961.08006050414,4574746.880445562
Apus_apus_4,424467.5713094256,4575919.848436889
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,427642.528488814,4579037.728784504
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,426028.7586368159,4573722.497639185
Apus_apus_4,420264.8621825302,4573584.28832591
Apus_apus_4,424463.8594772653,4575933.099593902
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,426819.2636608284,4572009.318221407
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,426536.3392718851,4572873.20713384
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,426485.05698409566,4572884.152473477
Apus_apus_4,422174.9508705981,4570079.126117913
Apus_apus_4,427687.2287098793,4579040.724827864
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425852.021060435,4573655.239569533
Apus_apus_4,421412.3939452834,4570331.233175637
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,429408.3075795907,4579300.139830291
Apus_apus_4,425250.3784882014,4575925.73525199
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,424463.37934441655,4575935.214154319
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425647.93761698366,4573394.853318278
Apus_apus_4,421408.393803898,4570300.233573591
Apus_apus_4,426364.2817079861,4571904.550605266
Apus_apus_4,421712.2135504767,4570540.424731961
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,421339.2333000148,4570653.814332468
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,425851.3462098992,4573714.198310614
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,421588.6229233989,4570278.948883716
Apus_apus_4,421702.85683070647,4570433.714850762
Apus_apus_4,427408.3287242752,4579300.139718718
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,424078.54269195854,4570571.056679077
Apus_apus_4,429027.2665997627,4579884.422965224
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,421732.1815540356,4570349.127605814
Apus_apus_4,421692.3905420611,4570449.231817338
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426674.3378863718,4572645.209937798
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426325.84085180494,4573250.049653804
Apus_apus_4,421534.3919409874,4570158.234906453
Apus_apus_4,427713.9381530904,4579051.561457694
Apus_apus_4,420408.4026176856,4577300.1586376205
Apus_apus_4,421419.853031184,4570309.749350936
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421439.061742909,4574189.448838694
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424463.2298172382,4575928.887017195
Apus_apus_4,429609.8181939849,4579252.925743608
Apus_apus_4,427670.1044396391,4579034.788999008
Apus_apus_4,426536.3392718851,4572873.20713384
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,427683.9803715132,4579050.527780556
Apus_apus_4,426714.3324968185,4572937.673696586
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,421120.8501981212,4570896.893143691
Apus_apus_4,427684.4578796829,4579048.080378522
Apus_apus_4,424463.5478601736,4575935.323430513
Apus_apus_4,426290.9074044245,4573173.572214251
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,424464.5318169639,4575905.084245787
Apus_apus_4,428230.2576532704,4577565.309284408
Apus_apus_4,425408.3492405332,4579300.139226079
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,426309.69000982726,4573249.587247623
Apus_apus_4,420254.9152766184,4573592.256271751
Apus_apus_4,426511.3390707285,4572743.208064836
Apus_apus_4,421702.8175276916,4570414.507128446
Apus_apus_4,421660.3905801407,4570531.231106391
Apus_apus_4,425408.3492405332,4579300.139226079
